size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,750,0.75,161.17322,172.172764,182.053752,156.0,170.0,182.0,43.232860328276026,44.674474463602316,42.57834139625885,43.7848360032852,173.86600933333332,0.00390625,6.533333e-05,0.004705717,0.030479161853136667,0.03691717181760805,0.017914049377328326,93000,19.760654666666667,17.0,24.264472035153478,31.968334666666667,27.0,17.28364463801925,182.05495333333334,182.0,42.57853064786474,29,720076.0,24830.206896551725,131340.53790889762,135,4.655172413793103,4.285306588387858,128.7936644930866,15.103110749932315,100,59,0,0,382185.5,96403,702.9177266666667,702.9177265684891,9881368,6175053.40310784,15794.809205333333,0.0017085291052718922,43.495225396045726,15794.809205333333,9187201948414313219,13893308871339908766,9356055785047083577,541165879296,1137-receipt.jpg
1000,562,0.562,92.05965480427047,93.3998950177936,105.29020284697509,92.0,92.0,99.0,74.7342572004948,74.42322220850014,68.38398300076197,72.145564135317,96.79555871886122,0.00390625,0.0012428826,0.006180085,0.02483883028407145,0.021676512455642824,0.024661211770237244,70000,75.39017081850534,36.0,65.89417182582532,76.63882206405694,24.0,77.06544452029512,106.10193416370107,99.0,68.71372654854223,3,296412.5,98804.16666666667,139713.57583900794,14,4.666666666666667,2.494438257849294,124.40059586797682,21.585702294588785,100,744,0,0,297157.5,42042,498.81257295373666,498.8125484846949,7462373,4481158.784640823,9210.665412811388,0.005281624674426304,72.5138208032523,9210.665412811388,33115258961727,14534369915078764515,9762795101697184916,1511829045251,1138-receipt.jpg
512,512,1.0,125.40057754516602,129.22099685668945,132.04492568969727,142.0,138.0,136.0,51.3054929961958,42.12589206332271,34.716392342989394,40.662982358615224,129.74399185180664,0.00390625,0.0014228821,0.0050813705,0.027745481683082475,0.034681663407556906,0.02142734505710453,32768,75.77816772460938,98.0,42.27761651573624,43.29185104370117,16.0,47.82623549896766,137.91507720947266,143.0,37.710413782546844,357,169578.5,475.0098039215686,8844.554754215957,1435,4.019607843137255,3.4180533819475736,126.70229614486858,16.677351003583727,100,1788,0,0,184640.5,31410,599.3148956298828,599.3148812520667,5791691,2032498.799920838,7325.6334228515625,0.002939992434835098,42.71592580083597,7325.6334228515625,9114791132868263424,15331608643932050624,15402547053132642961,472446402560,1139-receipt.jpg
1000,747,0.747,138.34046318607764,136.18441767068273,146.20181258366802,147.0,150.0,169.0,59.660055357842225,54.17855919644539,55.506542518063654,54.63320653111162,139.43149263721554,0.00390625,0.0002356091,0.005787557,0.033244655248898324,0.03683275053307352,0.012032992014208299,93000,67.46775903614459,36.0,62.00019371551362,40.89153681392236,37.0,25.956839526422545,152.9674591700134,171.0,59.79438652557519,2,635165.0,317582.5,317582.0,7,3.5,0.5,145.48230563947632,11.209276865333168,100,273,0,0,637696.5,94992,125.01636010709505,125.01623356718443,8186272,5591128.493762452,4018.7483507362786,0.0007729410033436563,56.44838569078376,4018.7483507362786,18374403347892325966,13554828708958477468,15336712045362716234,1022202216448,1142-receipt.jpg
1000,750,0.75,100.800912,116.10573866666667,131.51029866666667,113.0,133.0,149.0,69.53764146110426,77.39461284012303,82.76849339735726,78.06962592597245,118.992992,0.00390625,0.000488,0.0044931085,0.032071820102191506,0.03713401493683855,0.014879460832794131,93000,18.474382666666667,15.0,25.446198296646056,75.12465866666666,62.0,33.74876726958816,131.51565866666667,149.0,82.76056157457786,52,471607.0,9069.365384615385,64745.26060885694,162,3.1153846153846154,2.679364492345197,130.4081122053732,13.748164866687027,100,984,0,0,474608.0,75872,173.15992,173.15991999928883,7993376,5734147.220356431,4791.5674346666665,0.0012216142302469348,76.56691589952818,4791.5674346666665,4485090715960753726,14766402542571381988,9759353971312867033,1090921693184,1143-receipt.jpg
1000,750,0.75,133.82628533333335,133.972452,134.50104933333333,163.0,162.0,162.0,85.72654835318247,87.81521309226011,85.6762543312551,86.9411126913954,134.08288133333335,0.00390625,2.8e-05,0.0029160946,0.03221376969049692,0.03712145329173663,0.014562210955995799,93000,89.23463866666667,75.0,53.516726700127165,19.128704,6.0,24.103887002177,136.03944133333334,164.0,86.09350927362577,217,448229.5,2065.573732718894,30342.198902422926,536,2.4700460829493087,2.059098388370883,144.26344134990728,21.704883179311533,100,169,0,0,456201.0,108126,886.2570853333333,886.2570837221264,9856706,6340067.671505576,12914.257853333333,0.0007295748325387075,86.40600525889921,12914.257853333333,35039773374348288,16210980571427430640,14988594724563859569,1640677507072,1144-receipt.jpg
450,337,0.7488888888888889,168.27186943620177,173.00284866468843,176.46144411473787,181.0,185.0,187.0,33.72345633805251,31.586560427912133,29.585724391887524,31.04074661024105,173.4976129244972,0.0039062505,0.0001252885,0.010760856,0.03026425047269921,0.03666499378889998,0.018277722575573523,18816,23.2634091658424,19.0,18.08309279468464,13.968796571051763,10.0,21.304680985292695,176.88117375535774,187.0,29.74016997589285,38,147191.5,3873.4605263157896,23549.75082234405,114,3.0,2.3169853371636986,129.59395183591138,33.06509332748924,100,21,0,0,146494.0,31110,2582.021266073195,2582.0212660658462,4128190,1239886.5725732301,24362.303963072864,0.005740544404309658,31.631913719284054,24362.303963072864,4827717234620972288,10256048138548240759,10301181341932287050,541165944832,1145-receipt.jpg
450,246,0.5466666666666666,181.82013550135503,190.8256549232159,193.9687714543812,195.0,204.0,208.0,38.79896180801532,39.659593906129174,39.91928159229324,39.61906037559911,190.78255645889791,0.00390625,9.033423e-06,0.0099258665,0.02830986873331764,0.0353553390538031,0.020771091355223047,13440,23.53558265582656,22.0,8.099183515742094,17.18186991869919,16.0,9.158851762589844,194.00500451671184,208.0,39.92322161922775,1,110005.0,110005.0,0.0,4,4.0,0.0,188.8715206263174,5.148547984142477,100,37,0,0,110005.0,29836,7098.993821138211,7098.99381603804,4409968,941168.4656976031,44343.5474435411,0.00811966472444723,39.459279102145906,44343.5474435411,14395756205083267201,11460935174023897391,12317473151218192670,541165879296,1147-receipt.jpg
450,393,0.8733333333333333,136.40621996041844,140.24727735368955,138.74732258976533,143.0,146.0,145.0,27.29821438608833,26.255732959218914,25.206580457744884,26.045289028066662,139.45483177834322,0.0039062498,7.0681366e-05,0.010405426,0.03305463134983621,0.03719486450132445,0.012545570761922134,21952,41.567090754877015,42.0,19.824069934297768,11.573022335312412,8.0,28.53147615193301,140.5971048911507,146.0,25.44819402476095,17,168489.0,9911.117647058823,39642.84560130002,40,2.3529411764705883,1.1852612752711698,130.07844744909553,2.643378009605781,100,1,0,0,172194.0,24746,1241.667571388182,1241.6674276865856,3436366,1399286.2483597202,10427.36856092734,0.0028810641864302333,26.25350926768404,10427.36856092734,4486415328414264472,16322899518239021361,15372216641626803487,541165944832,1149-receipt.jpg
450,338,0.7511111111111111,97.4723208415516,105.00004602235371,114.21397107166338,129.0,137.0,150.0,67.26242641356633,73.28302044000118,79.05049548881637,74.32829364780466,106.91097304404997,0.0039062505,0.00016765286,0.006535896,0.026089201789060296,0.026555952100239484,0.02297606291937067,18816,23.773155818540435,13.0,39.692584491449146,36.08762656147272,36.0,27.11361055155289,114.39323471400394,150.0,78.8100936192125,38,89491.0,2355.0263157894738,14323.997248796091,84,2.210526315789474,2.461898013374,130.21643154006608,11.649857387640312,100,34,0,0,100596.5,18327,1071.8702038132808,1071.8701986384785,2833341,1186309.8962507336,11344.660723208415,0.006198507242788129,73.19864744746128,11344.660723208415,139086065008128,55943910504067312,9234489741075876501,1640677507072,1152-receipt.jpg
1000,562,0.562,143.1889359430605,159.05762633451957,176.2301565836299,169.0,186.0,203.0,57.57313906984126,60.325934882258686,59.71999816621723,59.739910599428995,162.32065836298932,0.00390625,0.00080516015,0.005397032,0.03343788640550724,0.03702392168470487,0.011485110020250187,70000,18.19029537366548,15.0,24.924774319126215,57.71216192170819,42.0,33.67215897162046,176.23015836298933,203.0,59.719993168682194,21,442175.0,21055.95238095238,94143.95296539292,43,2.0476190476190474,1.3964645998681122,130.50072339729235,16.46942616432201,100,850,0,0,442175.0,92356,584.9003825622776,584.9001330684484,9741007,4553890.180553383,9799.488565836298,0.0009730658098609426,59.206357372772395,9799.488565836298,2755708735006392095,14329038929891289580,9328379658934384855,472446402560,1154-receipt.jpg
550,309,0.5618181818181818,143.28523683436305,150.87488084730802,154.43259782288908,152.0,164.0,175.0,46.02641226324522,45.05557089599077,48.0986867615411,45.76227147113976,151.0559988231833,0.00390625,0.00037952338,0.005066258,0.029059345564678735,0.035608116360457444,0.02013838212115035,20672,40.39059723448073,19.0,34.14601078043521,32.69162106501912,23.0,35.52726844258432,157.20611944689614,176.0,46.27106478691948,126,131357.0,1042.515873015873,11568.22662921963,285,2.261904761904762,2.4662115778021283,130.06831657568168,7.020128081765501,100,27,0,0,126845.0,23091,1735.1944689614593,1735.1944627957562,3719004,1384254.0407232712,8980.251109149749,0.0017517619965002377,46.39355664025903,8980.251109149749,4557395566448807687,18230006115737649087,9263805188628271835,541199433728,1156-receipt.jpg
348,348,1.0,109.22475723345224,125.70812689919408,139.0167046505483,136.0,160.0,175.0,58.31894416075033,66.84572392645094,71.81103953926652,67.21813964024258,127.80303705905668,0.0039062498,0.00014037521,0.0063015646,0.024148438883076755,0.020216732178852247,0.02465841280875348,14792,26.090632844497293,17.0,38.08150353817358,62.637361276258424,57.0,21.890054507743326,139.76441736028536,175.0,71.59118729095297,7,86219.0,12317.0,28680.48119117151,25,3.5714285714285716,1.9166296949998198,146.8797222512369,21.248205193182066,100,10,0,0,89114.5,13079,792.1488803012287,792.1488744875808,2309051,901301.7495330253,9934.211355529133,0.0072476976111379605,65.6585692088226,9934.211355529133,4557430888781987388,17797941903027403980,9776692833913907852,1090938470400,1157-receipt.jpg
576,576,1.0,170.42637502411264,177.32355866608796,180.55541690779322,189.0,186.0,186.0,46.37034828499086,33.56479090689586,26.174985080130718,31.46887150337637,177.52472752700618,0.00390625,0.00076859083,0.00738126,0.02567435737527449,0.029244520110778917,0.02316406484138377,41472,78.44018253279322,98.0,37.16871951848443,35.655698423032405,16.0,40.89591282344853,187.97647810570987,190.0,27.60440494061739,15,321995.0,21466.333333333332,80291.73935772527,54,3.6,2.5768197453450252,126.82503478876018,34.267664288047044,100,462,0,0,246733.5,294608,1480.175018687307,1480.1750152288662,6949009,2726255.538722057,15447.239203559027,0.006585889714230581,35.37004142400581,15447.239203559027,8970181430304706062,11280589854875123388,10435459505443478589,472446402560,1158-receipt.jpg
400,300,0.75,180.02090833333332,174.73115833333333,171.547125,216.0,211.0,207.0,74.15448618374955,73.3669358941166,73.000752821926,73.31611862339686,174.42,0.00390625,8.333333e-06,0.0068662814,0.03259872724178149,0.03715541803427873,0.013686598612485173,14800,108.9174,109.0,11.45379823057254,18.220491666666668,11.0,18.393268019167518,180.03041666666667,216.0,74.13998971423175,1,96568.5,96568.5,0.0,4,4.0,0.0,195.59799873737373,3.628229982621366,100,4,0,0,96632.5,20187,1148.6918,1148.6917967599998,2254514,924988.1901820364,12894.051766666667,0.0014499687009102411,73.50739163326405,12894.051766666667,8970746589521805054,13590909868469944472,15281410945399213007,962190114816,1159-receipt.jpg
1000,750,0.75,123.69939066666667,140.52263466666668,154.94282133333334,173.0,194.0,211.0,75.70239947339392,81.95559849697275,85.50406292057266,82.27707097493833,142.89685066666667,0.00390625,0.001548,0.008416722,0.03253477362226048,0.03729190638289805,0.01383793715636859,93000,18.266197333333334,16.0,21.117104733202883,80.10294133333333,47.0,57.991878745348686,154.94331866666667,211.0,85.50323071806382,168,528861.0,3147.9821428571427,40502.7120029992,529,3.1488095238095237,2.888070456848105,134.21301969340874,18.997267718506837,100,3273,0,0,530043.0,128998,2256.177330666667,2256.177316728889,15197553,6627201.364273764,25179.279218666667,0.002978799804686245,81.05402029697979,25179.279218666667,4485090715960753726,17644211434022690010,9646216644268936220,1090921693184,1160-receipt.jpg
1000,750,0.75,90.42613066666667,104.70520933333333,117.73748,110.0,129.0,146.0,72.94083194381851,77.31105841429533,79.75016106515737,77.40509777489945,106.993484,0.0039062498,0.0021813335,0.0037689055,0.03201981674364431,0.03679085507129898,0.014991041826645497,93000,15.81108,15.0,6.437396567474567,96.86900666666666,66.0,64.11281460633764,117.74350533333333,146.0,79.7446690119114,123,395804.0,3217.918699186992,35346.13425956247,355,2.886178861788618,2.509180710496388,134.26125840738862,27.332069013002823,100,2028,0,0,416387.5,118823,575.1225626666667,575.122562468345,12254273,6176834.4665661,8485.167208,0.00082584318103168,76.66735047442374,8485.167208,2034567369694527038,8104346744405677308,10834033862068497195,1571958030336,1161-receipt.jpg
1000,750,0.75,114.39727466666666,150.277544,170.76163866666667,128.0,166.0,188.0,35.407880998995914,41.48485296258747,42.688267285929584,41.08549579985357,152.21998533333334,0.00390625,0.00027933333,0.007988308,0.03122122917523523,0.03801640502611913,0.0165902033777072,93000,18.81024,19.0,1.8232371785005554,90.318048,84.0,27.23907575774851,170.76163866666667,188.0,42.68826728592731,57,681534.0,11956.736842105263,89467.9408300991,190,3.3333333333333335,2.6246692913372702,122.07480709291747,25.070455319321518,100,531,0,0,687960.0,82492,680.673668,680.673665937904,7525941,6152100.934874183,8962.306322666667,0.003787332050099391,39.86033374917099,8962.306322666667,18433233273738887168,15752103265245079593,15609849759350041678,472446402560,1162-receipt.jpg
309,550,1.779935275080906,80.1476728449544,101.01893498087672,118.78041188584878,61.0,104.0,120.0,65.61209268876813,66.1169692442831,62.46194544645194,64.76153654930927,103.93614004118858,0.00390625,0.0023242128,0.003735321,0.031037321960610823,0.03654804703395943,0.01693176437277818,20672,18.503224477787583,16.0,20.94733385713299,115.71393350985583,119.0,68.54897199141229,118.7804471903501,120.0,62.46191325903247,614,79188.0,128.97068403908796,3158.576643493293,1407,2.291530944625407,2.7921527895483256,135.16186496942618,35.256390535080925,100,433,0,0,83719.5,36172,3624.2039894086497,3624.203933741861,4753176,1438707.0608698705,13635.678517210945,0.0011809226404622722,64.73033579316773,13635.678517210945,4340410370284600376,7595577996782201320,14668140947672008050,781684244480,1165-receipt.jpg
1000,750,0.75,140.78471333333334,156.79984266666668,177.93555733333332,177.0,197.0,215.0,63.651204500182565,69.75586041600008,63.82839004034289,67.24105030825606,161.308476,0.0039062498,0.0008973334,0.0073392033,0.03055937862773765,0.037422216457632204,0.01777988687108249,93000,25.756034666666668,15.0,42.542450653233395,69.25656933333333,46.0,47.474567874219346,177.93624533333335,215.0,63.829204992770705,144,578260.5,4015.6979166666665,48014.616391320065,377,2.6180555555555554,2.3540642390041153,130.31281495574083,19.807252111884832,100,439,0,0,574671.5,101606,701.313756,701.3137470239841,11867123,6220293.514832573,16561.881354666668,0.0035550739324213204,65.74515165217518,16561.881354666668,8970183641724288704,14160597732284338690,15348385037892543191,472446402560,1166-receipt.jpg
450,338,0.7511111111111111,96.58556213017752,104.72082840236686,116.24322813938198,31.0,62.0,91.0,90.84905245506349,89.20509090496459,86.01945970282502,88.08547940662861,107.2618540433925,0.0039062498,0.0020874427,0.0059523988,0.029686817954971034,0.03580109750255474,0.01918753179188283,18816,54.49799474030243,15.0,67.51483312261045,89.57512820512821,90.0,72.27071824772518,117.55395134779751,92.0,87.44095798105471,111,69382.0,625.063063063063,5008.911370512025,302,2.720720720720721,2.9505570436697255,130.69637582235882,44.37208619879276,100,22,0,0,69814.5,30868,3252.5034451019064,3252.5033711486913,3399586,1275187.3458096762,19914.935608152533,0.002572957962611619,88.69120102095104,19914.935608152533,18379258516352139264,9323977816412446737,9793755539041654064,1881195872256,1167-receipt.jpg
