size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
994,1022,1.028169014084507,240.2909059050979,239.0184649974209,237.69341883000547,255.0,255.0,255.0,43.87172430966998,45.729712520222414,49.7097375571034,46.33227334811103,238.77023589678973,0.0039062498,9.843799e-07,0.054439023,0.0208656478209039,0.0,0.0285416316919046,125984,28.19430477187981,0.0,48.76738891018262,3.533582118936712,0.0,24.079448337698743,240.4248898478936,255.0,43.80513802694537,2,1013666.5,506833.25,506823.25,9,4.5,0.5,184.0206669756228,54.985383043440486,100,1049,0,0,1009881.0,237023,1949.4149987990563,1949.414998608031,16701675,9196465.748605752,28580.51722664756,0.4813980015873548,46.43705812899859,28580.51722664756,426609433640935,6148837687321890060,13208057738611450860,481036337600,2022-12-29_22-26-59.png
1673,1080,0.6455469216975493,58.92287031502513,55.90709968785283,25.00147384383786,54.0,46.0,7.0,39.06342387494118,41.629405389882855,42.33769721450652,40.278592819268745,47.07721989772199,0.00390625,0.00048952864,0.024979021,0.0137775047675007,0.0,0.0255207947652077,225720,95.59402382059284,100.0,6.381914440165663,169.40875617099468,199.0,65.274313829809,60.81591563171061,54.0,39.70408986497248,512,93216.5,182.0634765625,117.66600795368755,4689,9.158203125,2.781841772322832,132.72362551695286,32.04773230518793,100,5280,0,0,96349.5,656394,1013.78616313564,1013.7861631172536,25565241,16264520.649568431,20659.16185163047,0.1782974109014072,41.01017549311019,20659.16185163047,8970075887187033727,14177587627458610370,14157770734777286223,1099561962496,3.jpg
338,409,1.2100591715976332,73.5277412074478,90.81763863370033,99.01308574818071,12.0,33.0,32.0,104.6462339357586,99.3440828833695,104.48329634192768,99.84374229751798,91.31698036776088,0.00390625,0.00053167634,0.016307654,0.0184912232601342,0.0,0.028450867789702,17136,25.64633034822992,29.0,23.29216285586387,133.05893288580896,163.0,83.5186605089858,103.2011906656443,35.0,104.430638577866,55,47950.0,871.8181818181819,3841.5653655575406,187,3.4,2.727636339397171,129.30381706431857,79.52076720306641,100,61,0,0,48023.5,75330,6886.82323027734,6886.823229084246,3380465,1194554.9037978586,36495.515689877175,0.0454016830479299,102.82453772035194,36495.515689877175,18374686480075901183,1875248660769583375,11036042955154689504,3437047775232,2022-08-27_14-06-05.png
774,640,0.8268733850129198,73.23250565245478,67.03111474483204,64.56759932170543,64.0,57.0,54.0,38.19244387682227,39.264791148474686,39.778017779018825,39.21059836079643,67.08485343992248,0.00390625,0.000117086565,0.05153865,0.0102030630103658,0.0,0.0217271576468494,61440,107.50871689276484,111.0,19.41006508322836,39.32861353359173,40.0,17.740441799964945,73.88432049418604,64.0,38.63659711233042,363,27544.5,75.8801652892562,154.56173744159457,2992,8.242424242424242,3.019982425042665,141.98584612083218,33.99983009293976,100,226,2,0,26955.5,229458,2017.056633559432,2017.056633559432,9039502,4308748.033010938,31730.93821866925,0.6412187631010489,39.0784176014386,31730.93821866925,3476480928306494526,13890227360109961426,14341439265298720615,532575977472,12312.jpg
892,1415,1.586322869955157,194.25001426104043,196.4289253513762,199.25035890285065,242.0,247.0,250.0,91.01225147175462,91.21692206047834,89.28319543234082,90.08708690791882,197.02364797414,0.0039062505,0.00032008113,0.029886955,0.0140809950165692,0.0,0.0238556273240389,156288,24.881978798586573,0.0,47.86199705989507,15.905785228731244,0.0,42.43681793094398,200.90074870462217,252.0,88.13269855744736,4,1250756.0,312689.0,541572.4504509992,28,7.0,1.224744871391589,121.40047184596924,45.151567917125256,100,12275,1,0,1250748.0,186378,4003.71013088466,4003.7101308818433,28228007,12024105.717857778,33547.9885024323,0.146427974853795,90.50412298819124,33547.9885024323,18014336678193135071,5988958047955658023,13434466151603003956,429513539585,6.JPG
279,787,2.8207885304659497,201.7850828653796,216.7870958633348,224.5724656492374,255.0,255.0,255.0,85.13472318978879,69.39985513103952,64.17696130005648,67.80345633246993,217.4047492178,0.0039062498,0.0011362964,0.040088553,0.0151565155660295,0.0,0.0226429239247605,26656,10.585062826485952,0.0,26.165340309999536,39.78536978590264,0.0,69.36597521213497,227.1450679272953,255.0,61.20347325875152,1,218508.0,218508.0,0.0,4,4.0,0.0,214.38154812598395,9.457138343495512,100,659,0,0,218508.0,201238,3086.424574059652,3086.4242107867085,6005038,1879615.0642211933,33577.08046071238,0.3559489817316765,72.90384654029492,33577.08046071238,5332262031821111295,10706417323186957741,11543211535841413100,463856533504,2022-05-31_11-58-50.png
904,640,0.7079646017699115,242.8671719441372,224.48884817477875,197.36011476769912,255.0,255.0,255.0,42.271316428681,53.86562174607862,100.4181269454496,62.482187332869394,218.49084278207965,0.00390625,9.852047e-05,0.045544688,0.0082116256371225,0.0,0.02180128375544,72320,21.29024128871681,0.0,42.397885729878006,46.69193169247787,0.0,97.072394463612,242.98031837665928,255.0,41.99649671649256,1,577017.0,577017.0,0.0,4,4.0,0.0,221.572044962205,18.69231337476381,100,117,0,0,577017.0,242665,2130.119040376106,2130.119040376094,9131387,5104187.886676503,38756.96516178097,0.318304962603899,65.51835504006975,38756.96516178097,18141484194121113855,2537754291260311915,16914567338157118818,412316860864,IMG_8131.jpg
880,1028,1.1681818181818182,230.98084541917223,230.75152215245845,230.522531614786,255.0,255.0,255.0,68.76202681345377,68.89408969867851,69.32960439011885,68.92851113048503,230.70902237354085,0.0039062505,1.8792005e-05,0.048047144,0.0105994168566325,0.0,0.0225770386433267,112640,1.6472121506897772,0.0,13.015143793022304,1.0141791209763,0.0,13.365510839520654,231.1681398125221,255.0,68.52163581509383,2,902535.5,451267.75,451216.75,11,5.5,1.5,215.70081653106945,15.05139802643804,100,1029,0,0,902530.0,201666,3746.360141050584,3746.360140956148,20170730,8451420.31629861,73097.12065794128,0.4986169189451523,68.99524030075038,73097.12065794128,13807772433010200323,6933599607089487159,13518843247083035930,481053147520,0.jpg
306,463,1.5130718954248366,234.8490379593162,208.7504623159559,194.10250003529129,255.0,255.0,255.0,29.67107083888109,66.53738480215279,87.52609569444641,68.39207842578192,207.4562387950141,0.00390625,0.0,0.04554065,0.0049124023344712,0.0,0.0184864845863587,17328,36.19735597622778,0.0,51.33755386545919,53.91019071415463,0.0,77.69006886959019,234.8490379593162,255.0,29.67107083888084,1,140910.0,140910.0,0.0,4,4.0,0.0,212.56733343685448,16.85222966580708,77,14,0,0,140910.0,5448,2262.297547960869,2262.297547960869,1742331,1114187.3978680405,20819.8290489702,0.5049641463621086,61.2448504451601,20819.8290489702,17940361898012244216,5404611143157745993,14673821652056925110,481153777664,2022-01-26_22-01-16.png
826,1217,1.473365617433414,187.0154649328221,187.20952367688577,186.58184994260088,253.0,254.0,254.0,94.64815331972214,94.59331919717803,96.1009006193952,94.58796854706878,187.0028719452629,0.0039062505,0.00059786596,0.034704622,0.0167684692159597,0.0,0.0240663968850977,125248,30.5917410931895,0.0,49.75156590072433,17.994359567149004,0.0,46.3355321410297,191.3168132648656,255.0,92.52490422631918,222,802220.0,3613.603603603604,53227.23573191113,1383,6.22972972972973,4.420103431071313,138.56976311661313,37.89674500228876,100,14470,3,0,795784.0,186541,7312.563937837854,7312.563905866065,26904860,9750528.598466434,47206.377190766005,0.1569398544220893,95.11412437876513,47206.377190766005,4552874375174372636,17138903570342869497,9490574009630997594,506806141056,Снимок (1).JPG
1543,1079,0.6992871030460143,27.87283117213857,22.57550827468606,22.281470865765268,0.0,0.0,0.0,61.78530587675216,49.54880579636711,49.118936234314745,50.10023971520086,23.092797332207336,0.0039062505,1.5616582e-05,0.044082344,0.0058286391751998,0.0,0.0177623281493726,205824,6.549192532631148,0.0,26.893326903897968,9.580861759015724,0.0,43.06353391608148,27.95066962100358,0.0,61.893033482715694,229,62024.5,270.849344978166,495.4996994892066,2107,9.200873362445416,2.3031778173208286,155.79733129198564,33.463811281151486,100,524,0,0,62742.5,183319,953.7705203384954,953.7705203384954,17146226,14926732.096925024,18285.43704745699,0.4839348743460443,53.484349302478,18285.43704745699,36592434403901182,5784445200841359552,15072925704385609361,3917010174352,Screenshot_20210711-230417_Messenger.jpg
1442,1080,0.7489597780859917,44.35055992191914,44.35532182668105,20.67942158524683,54.0,46.0,5.0,49.418563767112815,49.99700987360319,43.41317974832994,46.43385245351944,37.29275825756408,0.00390625,0.0002619818,0.029457958,0.0079359542559988,0.0,0.0215520246142116,194400,57.8178089844352,87.0,45.58789123172684,100.99658653105256,99.0,100.1666775190711,46.25579698977757,54.0,50.46793841637131,431,79154.0,183.65197215777263,117.7594907857728,3993,9.264501160092808,2.765316707232276,133.00483076200845,31.668360528309595,100,1690,0,0,83341.0,396142,998.374244875944,998.3742448727512,22026728,13886704.324545829,20350.09560538347,0.2489802752108778,47.60958446301532,20350.09560538347,1765266460570975856,15043857603579662530,13875987510555868794,1649317776384,1.jpg
1106,1820,1.6455696202531649,242.68589909186653,244.22797925401903,244.5361862369096,255.0,255.0,255.0,48.9891012194662,44.210302949623866,43.739777672193945,44.01744043434008,244.14379856129403,0.0039062498,9.811617e-05,0.05752551,0.0043840564690307,0.0,0.0145936749870508,250608,2.515122806668918,0.0,16.438499719244906,4.855489040796455,0.0,30.248881673431885,245.30870476720384,255.0,41.60433977971275,1,2009995.0,2009995.0,0.0,4,4.0,0.0,243.81668819426503,0.809428144495874,100,2504,0,0,2009995.0,312894,1668.4123651213165,1668.4120363566751,21288093,18849793.87932845,30955.44151580788,0.8224879805919032,45.64639394709467,30955.44151580788,18427953307906433527,15017650214794938279,12619026648589704463,482110148608,2023-11-24_15-39-39.png
131,397,3.030534351145038,196.24790893533563,217.20431864941256,205.53027477070395,255.0,255.0,255.0,67.79198137869334,50.89746764224861,60.53635105229949,53.68818600764688,211.3255715576749,0.00390625,0.0001922818,0.03443799,0.0224704956108974,0.0146401463859558,0.0245920861944864,6272,25.76841579018209,0.0,31.49896198153433,42.392889418732096,0.0,55.35737634413064,222.0420712596381,255.0,43.48966510547407,1,51480.0,51480.0,0.0,4,4.0,0.0,206.3275007851508,8.573970453827007,82,24,0,0,31466.0,24872,11666.943026900224,11666.94166679158,1999373,438895.2048529103,56274.51993000943,0.2133416246244043,59.74193335774714,56274.51993000943,17940367287760384240,15010955308505804832,15373400395435644468,490700079104,2022-04-14_16-19-38.png
