filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
8135990,2532,1170,0.462085308056872,103.06324025974024,104.89657142857143,112.9282077922078,74.0,80.0,92.0,83.49643543349973,79.77540314886174,80.71677568002946,79.9922993685472,107.09077922077924,0.00390625,0.0026818183,0.0060133566,0.0236159317118073,0.0162418837004686,0.02423221097986,57000,71.18164285714286,21.0,66.5884040142313,58.9586341991342,31.0,60.049114646453376,117.63402164502163,102.0,80.08237576601068,343,190546.5,555.5291545189505,9168.48961560799,2355,6.865889212827988,3.5480175155899665,138.114502656875,27.73751987050333,100,2942,0,0,193626.0,1414.053880952381,1414.0538681198575,11507428,3936725.074686941,25788.05792207792,0.0088248094220761,81.32953808746363,25788.05792207792,4925255894106112,11088931888164771185,13872001625883906444,1022218993664,screenshots481.PNG
417566,2532,1170,0.462085308056872,15.082571428571429,15.106536796536796,15.11047186147186,4.0,4.0,4.0,37.739613234120135,37.807773550316014,37.83384315334264,37.80291707694068,15.10541341991342,0.0039062498,0.0,0.03262393,0.0072432018279222,0.0,0.0209968892908733,57000,0.6270649350649351,0.0,7.884399191198595,0.2273506493506493,0.0,3.656926653358077,15.115331168831167,4.0,37.83414631378544,89,20011.5,224.8483146067416,757.6561040045553,687,7.719101123595506,2.844228392214203,128.83995023604,42.65138280359172,100,3,0,0,21068.5,714.9372012987013,714.9372012107673,2666611,3785793.3369689886,12517.342510822513,0.2657883069719001,37.79374331259293,12517.342510822513,35586896423813210,17351413272442615474,10796188710278347057,3848290926592,screenshots325.PNG
4089567,2532,1170,0.462085308056872,149.51974025974025,159.08040476190476,165.1191471861472,115.0,149.0,159.0,90.52747955212304,86.4177008861409,83.95426637725915,85.87883900102568,159.84209523809523,0.0039062498,0.0006168831,0.023778053,0.0191402940202855,0.0079461860553176,0.0217876519089508,57000,12.477493506493506,14.0,19.812657416173398,36.57645887445887,30.0,41.34905871002408,165.3429696969697,160.0,83.76059273665919,320,285499.0,892.184375,9942.303663846264,798,2.49375,2.732894241916433,128.47631292251057,13.474492174168663,100,139,0,0,248719.5,1049.02608008658,1049.0260796621078,6739226,3865527.4247107618,16013.754147186148,0.1377192058595319,86.96648227184103,16013.754147186148,18446532967477084143,5533965841340578057,17474458375243190619,472446402560,screenshots260.PNG
517850,1402,1170,0.8345221112696148,50.87118083832336,52.10801676646707,53.03901556886228,34.0,34.0,34.0,51.30343980818456,53.919596912313374,54.016277042717626,52.79866485767064,52.24371137724551,0.00390625,0.00030538923,0.048860446,0.0071217958661438,0.0,0.0182570119325282,104000,8.820724550898204,0.0,29.502769592137657,15.314895808383234,0.0,48.17395241133183,55.89498562874252,34.0,56.97666496404419,360,122441.0,340.1138888888889,4565.020722488732,2830,7.861111111111111,3.1837502150920645,115.92512629802644,34.209513067315896,100,1048,0,0,124343.5,616.7611808383233,616.7611791405302,10003859,6911452.277628913,13657.337341317363,0.5950314127237026,53.07977125440519,13657.337341317363,8561466038544265328,16480049655565567172,14178673130331424711,508953624576,screenshots473.JPEG
1538603,2532,1170,0.462085308056872,245.935841991342,238.04410606060603,235.75646103896105,255.0,255.0,255.0,26.16827948641844,45.002888224924064,51.96086979297137,44.19127105238655,238.27969913419912,0.00390625,0.0002608225,0.033632733,0.0128315595067717,0.0,0.0227206574022633,57000,19.11259956709957,0.0,36.00160155943041,12.25502380952381,0.0,45.236573283391785,246.17053896103897,255.0,26.07867701433004,1,460539.0,460539.0,0.0,4,4.0,0.0,239.9121363636364,4.360588802230238,100,1374,0,0,460539.0,3196.706,3196.705999999083,9528171,4085092.798841558,49791.98744588745,0.2573810546244398,41.04401250143796,49791.98744588745,353461667339934718,5497901286893777812,13804608246298677658,481053114752,screenshots321.PNG
1136558,2532,1170,0.462085308056872,49.81783333333333,55.67209090909091,64.78075974025974,43.0,49.0,59.0,40.734114840564864,40.8557347795598,42.3651505779856,41.03655060437786,57.7110974025974,0.00390625,0.0015238095,0.0069290726,0.021367064217517,0.0012645726529235,0.0255763625256407,57000,12.029989177489178,12.0,16.87854676531643,62.78065151515152,41.0,51.53737513293478,64.80099350649351,59.0,42.41310618274996,101,10578.5,104.73762376237624,447.7193836603956,782,7.742574257425742,2.848148487850005,140.74658667109102,37.2455540666329,100,28,0,0,172706.5,882.4956883116884,882.4956838670754,2668200,3819026.6991999424,11333.128277056278,0.0109527061865079,41.31833339937008,11333.128277056278,18446470295379738624,934634370341091488,13013105727316959786,1022202216448,screenshots352.JPEG
188129,922,1862,2.019522776572668,228.70010707070708,227.62945656565657,227.62945656565657,255.0,255.0,255.0,65.57216009409757,68.24906754539919,68.24906754539919,67.94963633924056,227.74170303030303,0.00390625,0.0,0.049558368,0.0153682283418762,0.0,0.0210163367303489,61000,21.54836363636364,0.0,46.05943617716871,10.934022222222222,0.0,42.690255795229575,228.70010707070708,255.0,65.57216009391847,1,493506.0,493506.0,0.0,4,4.0,0.0,227.98634006734008,0.5047094882680111,100,5564,0,0,493506.0,9161.810872727272,9161.810872727272,18074318,4643526.114056293,129919.00206868688,0.5521255929879182,67.35676506163198,129919.00206868688,2271959975725302207,7735890418386300777,12653573616330116430,481036337152,screenshots165.png
2806951,2532,1170,0.462085308056872,159.44070346320348,180.16141125541125,184.674170995671,202.0,243.0,251.0,92.07274727767344,102.01421139902897,104.23737646074342,101.45820256735784,179.1939891774892,0.00390625,0.00033549784,0.02068656,0.0115599638499109,0.0,0.0235278604485296,57000,20.0302987012987,24.0,14.486315970148103,33.681450216450216,36.0,32.84865969540186,184.71358658008657,251.0,104.206133315653,16,379565.0,23722.8125,91582.3605093516,104,6.5,2.9368350311176825,168.72871741629385,51.16037495125826,100,1765,0,0,379566.0,2468.85920995671,2468.8590761088394,13134501,3793827.545917816,80129.30561038961,0.0865577631288834,99.44144504581529,80129.30561038961,72052627780665088,10818529914591087728,14766548861844548709,1022202216448,screenshots421.PNG
520733,1271,828,0.6514555468135327,237.52587250384025,237.1047158218126,236.98636866359448,255.0,255.0,255.0,47.46394722358636,48.22580097272685,48.51802843256493,48.220476234350585,237.1054162826421,0.00390625,3.0721967e-05,0.04555904,0.0134748512367707,0.0,0.0219237452478363,81000,14.044920122887865,0.0,37.85785479377501,1.342741935483871,0.0,9.709259892414105,237.6400476190476,255.0,47.275839929527216,1,649350.0,649350.0,0.0,4,4.0,0.0,237.2056523297491,0.2315271508711915,100,6976,1,1,649350.0,3635.878680491552,3635.878672053908,18522928,5853437.673305925,64268.92864823349,0.4714308529092851,48.06925887629272,64268.92864823349,504685739448074239,12560336343488343385,12335241270276811476,489659826368,screenshots248.JPEG
388353,1032,1920,1.8604651162790695,221.5053289962825,219.6991152416357,215.65338289962824,238.0,242.0,244.0,53.78903152250709,57.09653089412603,64.05420080614536,58.50076530568393,218.55720817843863,0.00390625,0.0001542751,0.03485753,0.0082672381170512,0.0,0.0202671470809124,67000,41.27601486988848,20.0,40.80614974098628,22.460258364312267,6.0,35.88448796296911,225.38652973977696,244.0,53.83289818943452,171,475206.0,2778.9824561403507,36099.819183340354,1110,6.491228070175438,4.111556130406233,144.11811989040953,31.604929608342317,100,189,0,0,474167.5,1184.088152416357,1184.0880188377578,6537905,4585145.692267741,8262.501687732341,0.3051025620031413,58.31325440759283,8262.501687732341,72057594036879359,2743415774639824017,12775883343249502585,481153777664,screenshots227.png
221405,620,1506,2.4290322580645163,238.02970873786407,238.66306796116504,238.5304490291262,253.0,253.0,253.0,36.81425834360758,35.911196243458114,36.697057169401454,35.80786276522717,238.52143203883492,0.0039062498,0.0002014563,0.03608303,0.0096179471001785,0.0,0.0218785640131245,51000,18.50820631067961,0.0,32.9907145017515,8.946296116504854,0.0,23.20228718156907,241.70023300970877,254.0,32.678616474737545,1,410578.0,410578.0,0.0,4,4.0,0.0,238.4077419093851,0.2727376692739374,100,191,0,0,410563.0,1106.060927184466,1106.0608536080454,5480083,3455490.3418187737,8952.834349514564,0.3097349592434432,36.47417058548905,8952.834349514564,17285378251079844351,15915119499084386598,16398853547199545500,532575944768,screenshots001.png
165253,868,1499,1.726958525345622,213.44781519861831,198.60191537132988,191.8761416234888,240.0,238.0,238.0,58.1017652170981,72.90200845048163,89.58320218261662,72.3192468854991,198.2553091537133,0.0039062505,0.00069343694,0.026127586,0.0137412325533112,0.0,0.0228171639672433,72000,56.61501554404145,35.0,57.555332131299046,58.850417962003455,2.0,92.78316169037495,223.816310880829,241.0,39.66690144253625,40,460724.5,11518.1125,71502.70820609591,292,7.3,4.445222154178573,143.44518094555193,50.28439929036589,100,2525,0,0,417576.5,1806.4166079447325,1806.416312033432,11313855,5063440.9199908,15256.398811744386,0.1372918455308717,73.52899195006545,15256.398811744386,18015498021107711,112621517563268604,17606902215394887479,481036337600,screenshots023.JPG
2273762,2532,1170,0.462085308056872,229.67939393939395,231.3787251082251,232.98644588744588,255.0,255.0,255.0,50.71888212447266,48.39686206526608,46.19089144675382,47.873114964898,231.68051731601733,0.0039062505,3.0303028e-05,0.041440174,0.0118854620787897,0.0,0.0226754137073626,57000,11.308348484848484,0.0,28.570974835137736,5.572251082251082,0.0,15.838383992274627,233.29092857142857,255.0,46.04596610741771,1,460539.0,460539.0,0.0,4,4.0,0.0,231.34818831168832,1.3502709650870257,100,377,0,0,460539.0,1811.6769047619048,1811.6712413849807,7450875,3954087.953433877,24641.090554112558,0.4086464265625127,48.435545212164186,24641.090554112558,18446531949554110719,4987583155637023628,10273547794904953483,541165879296,screenshots268.PNG
480796,2532,1170,0.462085308056872,193.33284848484848,199.3953051948052,198.547183982684,246.0,246.0,246.0,87.54387983136505,83.06328888892065,85.12592932232882,82.78334702064276,198.45369264069265,0.00390625,8.766234e-05,0.03565859,0.0111421013130049,0.0,0.0214777134276498,57000,6.883556277056277,0.0,22.341890006991243,17.03910606060606,0.0,48.85196169236413,204.35886147186147,246.0,81.59932243534388,8,396955.0,49619.375,117505.96993098638,40,5.0,1.6583123951777,189.62673058111105,34.413803781560745,100,2389,0,0,392709.0,2297.370277056277,2297.370277056277,11056983,4001477.929283892,31628.27105627705,0.2938944368249601,85.24436601420484,31628.27105627705,18716430216095358,12864117332802965134,14225299039795710882,412602171392,screenshots338.PNG
184197,2532,1170,0.462085308056872,5.5148636363636365,5.5148636363636365,5.57358658008658,0.0,0.0,0.0,29.720327700581308,29.720327700581308,29.939358055569173,29.737612699441858,5.532387445887446,0.00390625,0.0,0.05845425,0.0031722716474998,0.0,0.0129482041465476,57000,0.0,0.0,0.0,0.0811363636363636,0.0,4.547877484911902,5.57358658008658,0.0,29.93935805545614,353,4872.0,13.80169971671388,61.54178476367498,1320,3.739376770538244,2.9672540805808745,110.33374224036667,54.96321977324007,100,12,0,0,6879.5,2218.6331645021646,2218.6331645021646,4192096,4001716.957104786,20065.02582683983,0.8527162328213418,29.7933378189106,20065.02582683983,13914010129398774784,9399241768885053488,13956777766492910019,3848290926592,screenshots548.PNG
109619,2532,1170,0.462085308056872,36.11043722943723,22.61625974025974,20.693300865800865,27.0,13.0,11.0,43.04840075950728,45.5529702005195,45.91523309814414,45.37012892422785,23.580116883116883,0.00390625,2.8138527e-05,0.05913399,0.0017268943472597,0.0,0.0103703496340252,57000,112.18371645021644,116.0,20.76832876924985,144.21151298701298,151.0,30.37248256763446,36.11043722943723,27.0,43.0484007594633,56,17444.5,311.50892857142856,1165.4133175887162,370,6.607142857142857,3.336371914373517,118.985083995926,49.82760593141134,100,3,0,0,17466.0,568.1245064935065,568.1245064935065,2013195,3747691.4435155927,11907.395896103895,0.8921200467608887,44.838868019390304,11907.395896103895,4941326319640,9954725136338339440,14407358722757180010,3848408137728,screenshots543.PNG
3533887,2532,1170,0.462085308056872,92.16613203463204,86.13142424242425,84.81371428571428,27.0,24.0,21.0,92.37570235202726,90.8233408006452,91.90250439943436,91.0959864081946,86.22264285714286,0.0039062498,0.0,0.031273067,0.0184415946274148,0.0005002886672624,0.0217016178769707,57000,85.16930519480519,105.0,40.08015891661752,38.83027922077922,57.0,34.97409836334544,92.17544155844156,27.0,92.38296363062466,1,460539.0,460539.0,0.0,4,4.0,0.0,87.70375685425687,3.2009044628380097,100,13474,0,0,460539.0,12732.25987878788,12732.25947878788,21383362,4385556.683452593,91637.15955844156,0.2266636031094208,91.70051585070227,91637.15955844156,18411139140595843201,4994884792807932237,16899095239128618391,3985729650744,screenshots319.PNG
882267,2246,1080,0.4808548530721282,197.6437172557173,182.53446153846156,129.92398128898128,196.0,155.0,63.0,59.72777466769569,64.61320277236041,91.46264167392202,67.78476704617056,168.5041975051975,0.00390625,6.237006e-05,0.027161181,0.013144065754234,0.0,0.0246623910949174,60000,62.77270478170478,99.0,45.40052915883748,104.14730769230768,171.0,82.95793663386125,210.4286340956341,196.0,51.69925300599177,114,296032.0,2596.771929824561,27267.825060362728,409,3.587719298245614,3.797070439326419,144.88988768531308,53.39751745785439,100,2,0,0,183039.5,607.6880623700624,607.6880623700624,3008151,3885084.368022844,9843.841738045738,0.0891517981032626,71.93453970465937,9843.841738045738,16777215,144357992919458088,14372581988406440219,206158430592,screenshots053.PNG
207756,874,1431,1.637299771167048,220.12432896890343,221.1082062193126,230.5781489361702,255.0,255.0,255.0,69.91626029718422,69.3623537511336,53.99175936484173,62.40672994620297,223.8266481178396,0.0039062505,0.00055810146,0.04161147,0.0147499533799703,0.0,0.0208583425443409,76000,29.47096399345336,0.0,51.40839937982661,21.27917184942717,0.0,55.1107374494973,232.4744140752864,255.0,50.31051729606616,1,609390.0,609390.0,0.0,4,4.0,0.0,223.9368947081288,4.713222316142617,100,6766,1,0,609390.0,2973.043428805237,2973.002838096969,15029642,5512191.154992372,21695.45225531915,0.3304538216425674,64.42345780438652,21695.45225531915,4609316552679089151,5495840097591823923,16397191888928859858,489626337281,screenshots598.JPG
436607,1582,1080,0.6826801517067004,75.1208345534407,44.4039224011713,54.52793704245973,48.0,48.0,48.0,92.0671742915856,58.20024350898228,64.53417505104142,60.98452753923157,50.93532650073207,0.00390625,0.00016105417,0.03105682,0.0106799516159301,0.0,0.0223882279396767,85000,27.681339677891653,0.0,53.09004211022334,37.4197906295754,0.0,77.33668991786824,75.14590043923866,48.0,92.079717937096,539,46085.5,85.50185528756957,138.0899722710774,4709,8.736549165120593,2.7352539307648582,164.52219795641807,36.25968067642675,100,2936,0,0,46522.0,1934.7906002928255,1934.7906002928255,15438696,5962707.781113731,45323.50320351391,0.2317280237320702,71.60053095053642,45323.50320351391,8952661537726430332,15015247896692971728,10934581842596225669,1855425871928,screenshots611.jpg
1141568,2532,1170,0.462085308056872,35.9287316017316,35.85920779220779,35.93022077922078,0.0,0.0,0.0,78.81017524203388,78.71792408001328,78.77265391843568,78.71899883455008,35.8885670995671,0.00390625,8.6580085e-06,0.032658413,0.0142693406590088,0.0,0.0237619765639858,57000,1.0471536796536796,0.0,11.039218727952118,0.6131558441558441,0.0,9.318634038510048,36.03310606060606,0.0,78.91798491714478,440,96862.0,220.1409090909091,2982.167767925493,3050,6.931818181818182,4.013034032843521,133.33780418829716,43.26937625158871,100,120,0,0,98146.0,2896.8553528138527,2896.8553528113744,8214264,4100295.369192767,43466.65696103896,0.2469900654868883,78.76691774682762,43466.65696103896,31806114542649344,114444688534634545,10490407928208668828,3367256522754,screenshots436.PNG
1662926,2532,1170,0.462085308056872,173.15447835497835,172.7566774891775,183.6391341991342,250.0,250.0,250.0,107.2120060961006,106.6487249649174,100.67411067135846,103.30883462187576,176.05742207792207,0.00390625,5.6277055e-05,0.031613618,0.0153590028630576,0.0,0.0239530823253489,57000,11.984612554112552,0.0,34.774674058389124,16.679919913419912,0.0,53.73485890672075,184.84535714285715,250.0,100.5903310370378,1,437687.0,437687.0,0.0,4,4.0,0.0,185.3107917409388,5.295559427731351,100,3593,0,0,437682.0,3603.663034632035,3603.66302281749,17712992,4079092.3500744393,101523.56387012987,0.2152444207590248,104.84494724412548,101523.56387012987,71986125808599039,10520819179785124165,17169341618786350103,1030792380416,screenshots292.PNG
447882,3200,1440,0.45,228.4107111111111,222.10835777777777,217.6305311111111,255.0,255.0,255.0,54.43638489897028,68.62806143579971,79.37267647238545,70.07498896660776,221.48839555555557,0.0039062505,4.2222222e-05,0.046857428,0.0060591929601473,0.0,0.0170367387123335,56000,14.39395777777778,0.0,36.646140611444665,25.56619555555556,0.0,67.78306330848254,228.46484222222225,255.0,54.34459465646149,49,403803.5,8240.887755102041,56813.33631909668,338,6.8979591836734695,2.8012016223303657,170.58657800087636,40.30015658068889,100,139,0,0,403619.5,2695.450928888889,2695.450928888889,5704538,3943573.753674153,27969.846897777777,0.5383145230409224,67.47904093571849,27969.846897777777,17943751661977599,15305605776685203534,11458670514104516448,412316860864,screenshots149.JPG
