filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
237023,994,1022,1.028169014084507,240.32935971223023,239.05427235354574,237.7329218910586,255.0,255.0,255.0,42.12341582044602,44.04197634512458,48.138573591472834,44.66686566211622,238.80480883864337,0.0039062498,2.0554985e-06,0.052945107,0.01937579045092184,0.0,0.028831804623401257,121000,19.615043165467625,0.0,42.5879314821373,3.3747132579650567,0.0,24.022121935556424,240.41954367934224,255.0,42.080295066030445,2,970830.5,485415.25,485406.25,12,6.0,2.0,183.17599131603808,55.867900482581575,100,1207,0,0,967140.0,1004.621806783145,1004.6218066369745,16692962,8323357.101704563,23346.516791366907,0.5228305023569244,44.767988585681145,23346.516791366907,426609433640935,6148837687321890060,13208057738611450860,481036337600,2022-12-29_22-26-59.png
656394,1673,1080,0.6455469216975493,58.906696594427245,55.88731424148607,24.99224922600619,54.0,46.0,7.0,37.13128874773464,39.81781712293752,40.260994271710835,38.3217085892275,47.04902167182662,0.00390625,0.00067801855,0.024869999,0.016354604124495138,0.0,0.025043001474074227,80000,95.57816253869969,100.0,6.341470629962023,168.3227105263158,199.0,65.06800711460794,60.79373993808049,54.0,37.822216780271546,512,28136.5,54.9541015625,41.13789623467254,4253,8.306640625,3.015862173923008,131.03432850411392,32.628663300343554,100,4091,0,0,31319.5,1374.8727832817337,1374.8727832699922,12925328,5515509.554337511,28948.97707739938,0.16577168597114753,39.070033380794335,28948.97707739938,8970075887187033727,14177587627458610370,14157770734777286223,1099561962496,3.jpg
75330,338,409,1.2100591715976332,73.5277412074478,90.81763863370033,99.01308574818073,12.0,33.0,32.0,104.6462339357586,99.3440828833695,104.48329634192768,99.84374229751798,91.31698036776088,0.00390625,0.00053167634,0.016307654,0.018491223260134283,0.0,0.028450867789702086,17136,25.646330348229917,29.0,23.29216285586387,133.05893288580896,163.0,83.5186605089858,103.2011906656443,35.0,104.430638577866,55,47950.0,871.8181818181819,3841.5653655575406,187,3.4,2.727636339397171,129.30381706431857,79.52076720306641,100,61,0,0,48023.5,6886.8232302773395,6886.823229084246,3380465,1194554.9037978586,36495.515689877175,0.04540168304792996,102.82453772035194,36495.515689877175,18374686480075901183,1875248660769583375,11036042955154689504,3437047775232,2022-08-27_14-06-05.png
229458,774,640,0.8268733850129198,73.23250565245478,67.03111474483204,64.56759932170543,64.0,57.0,54.0,38.19244387682227,39.264791148474686,39.778017779018825,39.21059836079643,67.08485343992248,0.00390625,0.000117086565,0.05153865,0.010203063010365849,0.0,0.021727157646849436,61440,107.50871689276485,111.0,19.410065083228353,39.32861353359173,40.0,17.740441799964945,73.88432049418604,64.0,38.63659711233042,363,27544.5,75.8801652892562,154.56173744159457,2992,8.242424242424242,3.019982425042665,141.98584612083218,33.99983009293976,100,226,2,0,26955.5,2017.0566335594315,2017.0566335594315,9039502,4308748.033010938,31730.93821866925,0.6412187631010489,39.078417601438595,31730.93821866925,3476480928306494526,13890227360109961426,14341439265298720615,532575977472,12312.jpg
186378,892,1415,1.586322869955157,194.22256825396826,196.40078253968255,199.22458095238096,242.0,243.0,246.0,89.27574376785836,89.47991297364354,87.56622809676938,88.35528784405437,196.99659682539684,0.003906251,0.0002968254,0.027037062,0.015844425765818015,0.0,0.02417310047297608,78000,25.00828253968254,0.0,47.61357237444675,14.672806349206349,0.0,38.78270803757235,200.82295873015872,247.0,86.42250623172706,4,623920.0,155980.0,270158.6454772917,19,4.75,2.947456530637899,126.93078002645503,41.12871279348556,100,3908,0,0,623612.0,2506.797777777778,2506.797777777778,15190218,5632197.175418106,30056.338215873016,0.1345428441152758,88.77396161275709,30056.338215873016,18014336678193135071,5988958047955658023,13434466151603003956,429513539585,6.JPG
201238,279,787,2.8207885304659497,201.78508286537962,216.78709586333474,224.5724656492374,255.0,255.0,255.0,85.13472318978879,69.39985513103952,64.17696130005648,67.80345633246993,217.4047492178,0.0039062498,0.0011362964,0.040088553,0.015156515566029524,0.0,0.02264292392476052,26656,10.585062826485952,0.0,26.165340309999536,39.78536978590264,0.0,69.36597521213497,227.14506792729526,255.0,61.20347325875152,1,218508.0,218508.0,0.0,4,4.0,0.0,214.38154812598393,9.457138343495513,100,659,0,0,218508.0,3086.424574059652,3086.4242107867085,6005038,1879615.0642211938,33577.08046071238,0.35594898173167655,72.90384654029492,33577.08046071238,5332262031821111295,10706417323186957741,11543211535841413100,463856533504,2022-05-31_11-58-50.png
242665,904,640,0.7079646017699115,242.86717194413717,224.48884817477875,197.36011476769912,255.0,255.0,255.0,42.271316428681,53.86562174607862,100.41812694544961,62.482187332869394,218.49084278207965,0.00390625,9.852047e-05,0.045544688,0.008211625637122534,0.0,0.021801283755440038,72320,21.290241288716814,0.0,42.397885729878006,46.69193169247787,0.0,97.072394463612,242.98031837665928,255.0,41.99649671649256,1,577017.0,577017.0,0.0,4,4.0,0.0,221.572044962205,18.692313374763806,100,117,0,0,577017.0,2130.119040376106,2130.119040376094,9131387,5104187.886676503,38756.96516178097,0.318304962603899,65.51835504006975,38756.96516178097,18141484194121113855,2537754291260311915,16914567338157118818,412316860864,IMG_8131.jpg
201666,880,1028,1.1681818181818182,230.981386682243,230.7520023364486,230.52297897196263,255.0,255.0,255.0,66.29213155473575,66.42044123239032,66.86707463760492,66.45667215547194,230.70941471962618,0.00390625,2.1028038e-05,0.044883385,0.011389829011075462,0.0,0.02115123160155511,107000,1.6783738317757009,0.0,13.063890289845082,0.9955455607476635,0.0,13.05042744739959,231.1679789719626,255.0,66.04423853963289,2,853951.5,426975.75,426929.25,12,6.0,2.0,218.5427279984424,12.210111775126508,100,949,0,0,853945.0,1986.6421880841121,1986.6421879838836,19842529,7593164.04579571,64602.33193925233,0.46016199243475775,66.526549141577,64602.33193925233,13807772433010200323,6933599607089487159,13518843247083035930,481053147520,0.jpg
5448,306,463,1.5130718954248366,234.8490379593162,208.7504623159559,194.10250003529129,255.0,255.0,255.0,29.671070838881086,66.53738480215279,87.52609569444641,68.39207842578192,207.45623879501406,0.00390625,0.0,0.04554065,0.0049124023344712655,0.0,0.018486484586358737,17328,36.19735597622778,0.0,51.337553865459185,53.91019071415463,0.0,77.69006886959019,234.8490379593162,255.0,29.671070838880834,1,140910.0,140910.0,0.0,4,4.0,0.0,212.56733343685448,16.85222966580708,77,14,0,0,140910.0,2262.297547960869,2262.297547960869,1742331,1114187.3978680405,20819.8290489702,0.5049641463621086,61.2448504451601,20819.8290489702,17940361898012244216,5404611143157745993,14673821652056925110,481153777664,2022-01-26_22-01-16.png
186541,826,1217,1.473365617433414,186.99770397643593,187.19116642120767,186.559058910162,251.0,252.0,252.0,92.2148507252996,92.08971074493257,93.68618537941356,92.11612597416125,186.9818851251841,0.00390625,0.00053829164,0.029724248,0.01818587394825856,0.0,0.02374693337850206,84000,30.41677908689249,0.0,49.118161808980304,16.302460972017673,0.0,43.01990093796584,191.20053608247423,254.0,90.12356531639512,140,541903.0,3870.7357142857145,45193.52399473066,693,4.95,4.542379804212136,143.2490700481975,27.63803177596619,100,7911,1,0,536713.5,3568.1692739322534,3568.1692342552424,18300338,6203783.238709153,35143.47645949927,0.14004131999597097,92.66358228321523,35143.47645949927,4552874375174372636,17138903570342869497,9490574009630997594,506806141056,Снимок (1).JPG
183319,1543,1079,0.6992871030460143,27.881834048640915,22.582932761087267,22.28844635193133,0.0,0.0,0.0,60.760709597331974,48.249712910841744,47.81044477833601,48.822736458436964,23.10036337625179,0.0039062498,2.5751073e-05,0.04334223,0.0073076550124175025,0.0,0.018211415349693894,87000,6.770741058655222,0.0,27.353642184670715,9.732889842632332,0.0,43.22582680305382,27.958286123032906,0.0,60.86735868215783,228,24600.5,107.8969298245614,205.4080590828609,1993,8.741228070175438,2.5058987043384353,151.97317011998308,32.004979593269226,100,228,0,0,54604.0,1053.5150243204578,1053.5150243204578,9385395,5930440.881262317,24006.099496423463,0.4718864005742335,52.273622428836575,24006.099496423463,36592434403901182,5784445200841359552,15072925704385609361,3917010174352,Screenshot_20210711-230417_Messenger.jpg
396142,1442,1080,0.7489597780859917,44.349311081441925,44.354208277703606,20.6783738317757,54.0,46.0,5.0,48.15980092394679,48.75828887569523,41.74552002027841,45.03447390449852,37.29141922563418,0.0039062505,0.00046261682,0.029322978,0.009251665902692116,0.0,0.021654625516384352,93000,58.15658611481976,87.0,45.554609024247625,100.63430173564753,99.0,99.45766263743995,46.25222429906542,54.0,49.24686627773041,431,34345.0,79.68677494199535,56.28928047647756,3685,8.549883990719257,2.9023862069336084,131.77781914869897,32.22957032123183,100,957,0,0,38899.0,1013.7293257676903,1013.7293257630538,13294274,6344534.640758829,25603.2467129506,0.23733648947317124,46.221203273306806,25603.2467129506,1765266460570975856,15043857603579662530,13875987510555868794,1649317776384,1.jpg
312894,1106,1820,1.6455696202531647,242.69343256578946,244.23424013157896,244.5415230263158,255.0,255.0,255.0,46.22728700765484,41.131035591223466,40.554022727495685,40.92849218553452,244.15184539473685,0.0039062495,0.00010690789,0.0558735,0.006757406229728593,0.0,0.016932391494877155,76000,2.787516447368421,0.0,17.11918664533325,4.792950657894737,0.0,29.708922309307344,245.30179769736841,255.0,38.421760154204705,1,606393.0,606393.0,0.0,4,4.0,0.0,243.82306524122805,0.8085617603347303,100,474,0,0,606393.0,2960.9108486842106,2960.9108126842093,8663977,5440706.303573347,35494.5532631579,0.7630837632128044,42.63744844212466,35494.5532631579,18427953307906433527,15017650214794938279,12619026648589704463,482110148608,2023-11-24_15-39-39.png
24872,131,397,3.030534351145038,196.24790893533563,217.20431864941258,205.53027477070395,255.0,255.0,255.0,67.79198137869334,50.89746764224861,60.53635105229949,53.68818600764688,211.32557155767492,0.00390625,0.0001922818,0.03443799,0.022470495610897496,0.014640146385955882,0.024592086194486492,6272,25.76841579018209,0.0,31.498961981534332,42.392889418732096,0.0,55.357376344130635,222.04207125963813,255.0,43.48966510547407,1,51480.0,51480.0,0.0,4,4.0,0.0,206.32750078515073,8.573970453827007,82,24,0,0,31466.0,11666.943026900224,11666.941666791581,1999373,438895.20485291025,56274.519930009425,0.2133416246244043,59.74193335774714,56274.519930009425,17940367287760384240,15010955308505804832,15373400395435644468,490700079104,2022-04-14_16-19-38.png
