filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1454971,3859,2728,0.7069188909043794,213.43108345120223,213.43108345120223,213.43108345120223,231.0,231.0,231.0,46.37449458901883,46.37449458901883,46.37449458901883,46.37449458902664,213.43108345120223,0.00390625,0.0,0.011678476,0.019234991814907,0.0,0.0249001021872213,88000,0.0,0.0,0.0,0.0,0.0,0.0,213.43108345120223,231.0,46.37449458902664,1,639434.0,639434.0,0.0,4,4.0,0.0,223.2130425691549,2.8421709430404014e-14,100,3726,0,0,638848.0,2745.7949490806222,2745.7949239956843,11718419,6352529.833882699,22771.4776718529,0.0273885585133472,46.37449458901883,22771.4776718529,4630053907769294719,9264935245072270568,9257251586425968254,481036337152,docs322.png
2536865,3859,2728,0.7069188909043794,192.6152729844413,192.6152729844413,192.6152729844413,207.0,207.0,207.0,41.43004904543285,41.43004904543285,41.43004904543285,41.4300490454343,192.6152729844413,0.00390625,0.0,0.0066137323,0.0269213251126499,0.0315719992624229,0.0225709281757883,88000,0.0,0.0,0.0,0.0,0.0,0.0,192.6152729844413,207.0,41.4300490454343,1,641132.0,641132.0,0.0,4,4.0,0.0,200.2778239776113,0.0,100,14020,0,0,637394.5,2646.8400693069307,2646.8400397914534,18611764,6297370.942125898,22550.405394625177,0.0056766522175396,41.43004904543285,22550.405394625177,54255130470711038,9368052382530929154,15359599639328946778,481036337152,docs662.png
1047937,1920,1080,0.5625,138.50496441281138,146.3688434163701,151.0130053380783,145.0,151.0,152.0,37.85889916275616,29.138047867612464,22.761735541961148,27.583536870478827,146.88517793594306,0.00390625,0.0004973309,0.006481512,0.0309343830221692,0.0379439827117718,0.0171191105599062,70000,35.59569572953737,24.0,37.45171409415988,25.689927046263342,10.0,43.74959683346537,151.64939323843416,152.0,23.45412031929838,210,470673.5,2241.302380952381,31790.327762061213,509,2.423809523809524,2.085415286243911,129.75747075829014,11.319091939073669,100,3405,0,0,450637.0,630.535202846975,630.5352026522459,8960125,4567307.889677438,7269.361231316726,0.0020175915792093,29.91956085744326,7269.361231316726,2033648393564221564,6944762301841064640,13924882791062607992,541165879296,docs195.JPG
1318918,3858,2729,0.7073613271124936,236.66514285714285,236.66514285714285,236.66514285714285,255.0,255.0,255.0,36.16586879768096,36.16586879768096,36.16586879768096,36.16586879759458,236.66514285714285,0.00390625,0.0,0.038548805,0.0156223405108414,0.0,0.0220621379490819,88000,0.0,0.0,0.0,0.0,0.0,0.0,236.66514285714285,255.0,36.16586879759458,6,693777.5,115629.58333333331,258497.24843674456,34,5.666666666666667,3.771236166328253,146.43103258145362,40.36119182282616,100,6934,0,0,661604.5,1878.4323748231968,1878.432036981118,13650998,6252203.505797807,10524.837241867044,0.3423941356819373,36.16586879768096,10524.837241867044,8952776723313889022,11558572342111259264,15384949977100287171,481036337152,docs277.png
1480649,3859,2728,0.7069188909043794,221.15819660537483,221.15819660537483,221.15819660537483,255.0,255.0,255.0,72.85450288446982,72.85450288446982,72.85450288446982,72.85450288433988,221.15819660537483,0.00390625,0.0,0.044176083,0.0163683581515716,0.0,0.0220053616580498,88000,0.0,0.0,0.0,0.0,0.0,0.0,221.15819660537483,255.0,72.85450288433988,1,622385.5,622385.5,0.0,4,4.0,0.0,244.3734801428658,0.0,100,11167,0,0,622294.5,2661.982396039604,2661.982396037012,17147526,6274289.5267444905,23186.72633380481,0.4381120237754904,72.85450288446982,23186.72633380481,9187201950435737344,12658965149192781953,9275303759880224704,481036337152,docs328.png
1383471,2729,1923,0.704653719311103,210.8074482269504,210.8074482269504,210.8074482269504,234.0,234.0,234.0,46.9720633781128,46.9720633781128,46.9720633781128,46.97206337813033,210.8074482269504,0.00390625,0.0,0.013649765,0.0250150595488687,0.0255317100611907,0.0238207601253369,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.8074482269504,234.0,46.97206337813033,1,629877.5,629877.5,0.0,4,4.0,0.0,219.1232658495157,2.8421709430404014e-14,100,15145,0,0,628389.0,2590.217645390071,2590.2176453744896,19972024,6283261.897090184,25879.651835460994,0.0313894302456284,46.9720633781128,25879.651835460994,4640487570092850944,9993103511567177366,9247024697098985433,481036337152,docs293.png
1313507,2048,1536,0.75,139.97446,156.36745733333333,161.44033066666665,155.0,172.0,178.0,61.78104285060439,55.362332902824924,54.68055410200923,54.13390447481686,156.023144,0.00390625,0.0013013333,0.0037367172,0.0298984958547344,0.0363152449003264,0.0188700806774149,93000,43.94782133333333,26.0,42.6280713777523,53.71840933333333,15.0,68.69464288693197,165.53414933333335,179.0,47.85993516317205,183,657695.5,3593.964480874317,40547.3111761753,583,3.185792349726776,3.016967554456117,136.36956745772733,18.86721272319817,100,22752,0,0,656445.5,5557.078214666667,5557.078214552874,34457697,7058270.603055678,39275.61586666667,0.0004746516884348,57.27464328514619,39275.61586666667,18445619264707625024,10691934095193158806,14910082004081860916,481070088192,docs275.JPEG
988536,2729,1923,0.704653719311103,177.4692709219858,177.4692709219858,177.4692709219858,207.0,207.0,207.0,62.88512415605749,62.88512415605749,62.88512415605749,62.8851241560429,177.4692709219858,0.00390625,0.0,0.006076514,0.0218097465714485,0.0053653645881807,0.0252400916435767,88000,0.0,0.0,0.0,0.0,0.0,0.0,177.4692709219858,207.0,62.8851241560429,1,623855.0,623855.0,0.0,4,4.0,0.0,187.640400879829,0.0,100,630,0,0,623670.0,401.34435319148935,401.3443530984858,6145077,5669549.080582766,6469.816136170213,0.0083488881427333,62.88512415605749,6469.816136170213,9727439838751409912,3327771578641849954,17694443049495783564,481036337152,docs177.png
187497,1296,1600,1.2345679012345678,158.91931975308643,160.80439012345678,163.46685432098766,174.0,176.0,178.0,33.52744931190369,33.15662812509528,33.91608708404778,33.392689954072765,161.36382345679013,0.00390625,0.0,0.006774015,0.0282796648535863,0.0353553390538031,0.0207379491528837,101000,14.18688024691358,13.0,13.332150983520531,7.374458024691358,7.0,2.2394024120405174,163.4670086419753,178.0,33.91594214117282,2,808141.0,404070.5,404070.5,6,3.0,1.0,168.5317606995885,7.736152665025425,100,7659,0,0,801893.5,578.3505197530865,578.3504955734049,16672962,6659026.686907997,7231.304664197531,0.0041236993585403,33.53338817368225,7231.304664197531,12952137847581737213,7161125061271300577,16107055062285703874,481036337152,docs036.JPG
1785524,3859,2728,0.7069188909043794,178.15564922206505,178.15564922206505,178.15564922206505,202.0,202.0,202.0,58.45641321309838,58.45641321309838,58.45641321309838,58.45641321307988,178.15564922206505,0.00390625,0.0,0.0067791217,0.0233283798321446,0.0122630685974996,0.0253899651374767,88000,0.0,0.0,0.0,0.0,0.0,0.0,178.15564922206505,202.0,58.45641321307988,1,625247.0,625247.0,0.0,4,4.0,0.0,192.9885429277643,0.0,100,5957,0,0,625203.5,2626.437882602546,2626.4376968028973,13890991,6329292.489117434,22587.5226874116,0.008162422935806,58.45641321309838,22587.5226874116,22323665420910463,13816972753434028990,9257737648143799837,481036337152,docs460.png
2422287,3858,2729,0.7073613271124936,203.4553026874116,203.4553026874116,203.4553026874116,219.0,219.0,219.0,42.50210071386425,42.50210071386425,42.50210071386425,42.50210071387362,203.4553026874116,0.00390625,0.0,0.0065900893,0.0245678936431198,0.0290364936759652,0.0233415443337694,88000,0.0,0.0,0.0,0.0,0.0,0.0,203.4553026874116,219.0,42.50210071387362,11,659316.0,59937.81818181818,189519.46901791007,33,3.0,1.9069251784911847,137.95527866976204,22.9075984168946,100,17287,0,0,656347.0,3685.0842857142857,3685.084259381563,23290784,6465945.41713614,19079.062291371996,0.0082861909022648,42.50210071386425,19079.062291371996,24295154563153919,9850698068351234448,13850564894908023658,481036337152,docs632.png
1575897,3859,2728,0.7069188909043794,240.0947765205092,240.0947765205092,240.0947765205092,255.0,255.0,255.0,35.477204233649715,35.477204233649715,35.477204233649715,35.477204233704974,240.0947765205092,0.00390625,0.0,0.03379755,0.0181427642395535,0.0,0.0236003489078808,88000,0.0,0.0,0.0,0.0,0.0,0.0,240.0947765205092,255.0,35.477204233704974,1,705294.0,705294.0,0.0,4,4.0,0.0,240.0947765205092,0.0,100,10540,0,0,674185.0,3736.11442291372,3736.114403326522,16933028,6442342.236108744,28720.64546251768,0.2534967212985469,35.477204233649715,28720.64546251768,17474673001197927950,731283096852367082,17689507039829572561,481036337152,docs374.png
2026247,3859,2728,0.7069188909043794,211.67952050919376,211.67952050919376,211.67952050919376,229.0,229.0,229.0,51.71461054226769,51.71461054226769,51.71461054226769,51.71461054221006,211.67952050919376,0.00390625,0.0,0.012021996,0.025039906992766,0.0251408711532003,0.023773139206319,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.67952050919376,229.0,51.71461054221006,1,653037.0,653037.0,0.0,4,4.0,0.0,214.3240494317079,0.0,100,2332,0,0,652559.5,1895.6748967468172,1895.6747107543188,12110427,6219876.89654197,20513.636809052336,0.0202096182566457,51.7146105422677,20513.636809052336,179684725571714823,13441765746507424511,9247306124897304528,481036337152,docs537.png
1919961,3859,2728,0.7069188909043794,207.6367595473833,207.6367595473833,207.6367595473833,238.0,238.0,238.0,66.4155779690613,66.4155779690613,66.4155779690613,66.41557796908525,207.6367595473833,0.00390625,0.0,0.008413641,0.0201255973492441,0.0,0.0252749671941542,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.6367595473833,238.0,66.41557796908525,1,633965.0,633965.0,0.0,4,4.0,0.0,220.41437977863936,0.0,100,3807,0,0,633646.0,2244.943405940594,2244.943405922157,12984472,6307151.759436383,22559.70690523338,0.0144312883433374,66.4155779690613,22559.70690523338,71761769356525310,149188498573103618,17666094298727928428,481036337152,docs496.png
1491084,3859,2728,0.7069188909043794,181.84665346534652,181.84665346534652,181.84665346534652,194.0,194.0,194.0,34.024834527351885,34.024834527351885,34.024834527351885,34.02483452735666,181.84665346534652,0.00390625,0.0,0.009436367,0.019046710541954,0.0,0.0258504457164762,88000,0.0,0.0,0.0,0.0,0.0,0.0,181.84665346534652,194.0,34.02483452735666,40,647108.0,16177.7,100924.10834284098,193,4.825,2.4278333962609544,130.41430545880766,8.8975524405004,100,2350,0,0,635818.0,1571.7482644978784,1571.748262279591,11115666,6185922.312928492,16564.97057708628,0.0189399754398379,34.024834527351885,16564.97057708628,9180384736881898240,14902040178810861218,11571805338085440205,481036337152,docs333.png
431205,2372,1676,0.7065767284991569,231.8835289957567,207.142270155587,180.00351768033946,242.0,218.0,191.0,31.099165845078154,33.13334848508827,33.747174982643,32.871111738406405,201.82026166902403,0.00390625,0.00028712873,0.010826494,0.0295114973691424,0.0367357431288036,0.0190120458111478,88000,104.02116831683168,104.0,6.070172769115965,60.19200282885432,54.0,22.789067839428863,232.1220961810467,242.0,29.845545309848745,1,702646.5,702646.5,0.0,4,4.0,0.0,206.34310561056105,21.18746314056932,100,16445,0,0,701587.0,3016.2144172560115,3016.205243301298,20862168,6331982.506671744,25929.67605940594,0.0065720343962597,32.659896437603145,25929.67605940594,11497583881626783007,8897276101483133437,11527245776788643996,481137000512,docs078.JPG
1560457,3859,2728,0.7069188909043794,220.2319900990099,220.2319900990099,220.2319900990099,255.0,255.0,255.0,69.45272392677487,69.45272392677487,69.45272392677487,69.45272392738404,220.2319900990099,0.00390625,0.0,0.044248372,0.0162484305544065,0.0,0.0215683344138168,88000,0.0,0.0,0.0,0.0,0.0,0.0,220.2319900990099,255.0,69.45272392738404,1,616525.0,616525.0,0.0,4,4.0,0.0,239.97048979915857,2.8421709430404014e-14,100,11428,0,0,616157.0,4767.37097029703,4767.370862572007,18209205,6551339.216212976,35765.586277227725,0.4444999563327872,69.45272392677487,35765.586277227725,35887507618627455,12071803949559290361,9253797091784081234,481036337152,docs367.png
1719661,3859,2728,0.7069188909043794,194.96303818953325,194.96303818953325,194.96303818953325,221.0,221.0,221.0,67.2346372362411,67.2346372362411,67.2346372362411,67.23463723625888,194.96303818953325,0.00390625,0.0,0.0072065103,0.0215885492122702,0.0004410568161621,0.0261108301430703,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.96303818953325,221.0,67.23463723625888,1,626020.5,626020.5,0.0,4,4.0,0.0,209.50001538272213,0.0,100,5094,0,0,625999.5,2448.387502121641,2448.3875020432088,12479374,6357597.34793723,23892.296364922207,0.0098930594527799,67.2346372362411,23892.296364922207,62723833634684478,18354022936982748926,15371922625830529595,481036337152,docs437.png
1964434,3858,2729,0.7073613271124936,213.7294936350778,213.7294936350778,213.7294936350778,238.0,238.0,238.0,60.61256812502669,60.61256812502669,60.61256812502669,60.61256812500386,213.7294936350778,0.00390625,0.0,0.011585528,0.0210726356527847,0.0020283292761215,0.0246159303228983,88000,0.0,0.0,0.0,0.0,0.0,0.0,213.7294936350778,238.0,60.61256812500386,1,644027.5,644027.5,0.0,4,4.0,0.0,221.6652745690421,0.0,100,10522,0,0,643381.0,4274.684650636492,4274.683231254848,19876213,6507497.295778353,22134.63398585573,0.0288375249772056,60.61256812502669,22134.63398585573,18374403797385017344,6506094311806493434,15408249038503685336,481036337152,docs520.png
2746510,3859,2728,0.7069188909043794,172.11773125884017,172.11773125884017,172.11773125884017,187.0,187.0,187.0,37.31952355105596,37.31952355105596,37.31952355105596,37.31952355105445,172.11773125884017,0.00390625,0.0,0.008292124,0.0287264191794868,0.0353553390538031,0.0205884372731447,88000,0.0,0.0,0.0,0.0,0.0,0.0,172.11773125884017,187.0,37.31952355105445,18,623646.0,34647.0,142737.80739115103,91,5.055555555555555,3.188037052311905,131.71402704450418,11.673910643211569,100,9993,0,0,622859.5,2165.49613437058,2165.496134320003,16037461,6247534.806648811,20600.95861669024,0.0055191451366072,37.31952355105596,20600.95861669024,22315135544807295,13168454665731284927,9259213362935712860,481036337152,docs688.png
1936591,3859,2728,0.7069188909043794,199.16863932107495,199.16863932107495,199.16863932107495,219.0,219.0,219.0,45.61838356005156,45.61838356005156,45.61838356005156,45.61838356002389,199.16863932107495,0.00390625,0.0,0.009644171,0.0192814426143847,0.0,0.0231531181276941,88000,0.0,0.0,0.0,0.0,0.0,0.0,199.16863932107495,219.0,45.61838356002389,1,633246.5,633246.5,0.0,4,4.0,0.0,209.41221671655305,0.0,100,12469,0,0,632693.5,3321.39699009901,3321.396848869151,17847057,6393127.54902317,31812.741332390386,0.0187045289127103,45.61838356005156,31812.741332390386,35836662752313215,9415799403661460384,9259125230507743070,481036337152,docs502.png
1979685,3859,2728,0.7069188909043794,158.53629985855727,158.53629985855727,158.53629985855727,180.0,180.0,180.0,56.66028983949416,56.66028983949416,56.66028983949416,56.66028983950319,158.53629985855727,0.00390625,0.0,0.00788076,0.0265818251342557,0.0329671417428714,0.0222689598250225,88000,0.0,0.0,0.0,0.0,0.0,0.0,158.53629985855727,180.0,56.66028983950319,1,627325.5,627325.5,0.0,4,4.0,0.0,172.11363071100297,0.0,100,2737,0,0,627936.5,953.9992206506364,953.999220648186,10274466,5970297.331297777,11814.829182461102,0.00765916491474,56.66028983949415,11814.829182461102,9183788928903642880,12292177926998638208,9271890763515657105,481036337152,docs524.png
2925720,2593,4655,1.795217894330891,163.85975403949732,163.85975403949732,163.85975403949732,178.0,178.0,178.0,35.547889750606004,35.547889750606004,35.547889750606004,35.547889750595225,163.85975403949732,0.00390625,0.0,0.006786857,0.0302266435844884,0.0364849693073665,0.018339847786288,69000,0.0,0.0,0.0,0.0,0.0,0.0,163.85975403949732,178.0,35.547889750595225,22,470837.5,21401.704545454544,97840.92872473937,129,5.863636363636363,4.2671627208193526,140.0719749858442,12.209226409459012,100,545,0,0,469454.0,507.67456552962295,507.6743920187688,7853290,4454869.780997476,6187.47042010772,0.0021086558343207,35.547889750606004,6187.47042010772,8093946539475238015,11796760896305990052,13865859095684936640,481036337152,docs704.png
994191,2729,1923,0.704653719311103,181.09369219858155,181.09369219858155,181.09369219858155,210.0,210.0,210.0,69.45965599126444,69.45965599126444,69.45965599126444,69.45965599126163,181.09369219858155,0.00390625,0.0,0.0075779557,0.0243877340551886,0.0198687136531652,0.0246246784811689,88000,0.0,0.0,0.0,0.0,0.0,0.0,181.09369219858155,210.0,69.45965599126163,1,608440.5,608440.5,0.0,4,4.0,0.0,203.327558865157,0.0,100,1542,0,0,608619.5,604.7199574468085,604.7198663729511,8869152,5623819.887230258,10080.063330496454,0.0098639476718838,69.45965599126444,10080.063330496454,9187201950300995328,11712884763584275328,9283431487272157058,962072674304,docs178.png
2153539,3859,2728,0.7069188909043794,168.59676803394626,168.59676803394626,168.59676803394626,187.0,187.0,187.0,50.92153908037156,50.92153908037156,50.92153908037156,50.921539080359,168.59676803394626,0.00390625,0.0,0.0058607263,0.0266487175069781,0.0323976361024599,0.0225041499161603,88000,0.0,0.0,0.0,0.0,0.0,0.0,168.59676803394626,187.0,50.921539080359,1,647762.0,647762.0,0.0,4,4.0,0.0,171.87462707708107,0.0,100,874,0,0,647639.0,1136.3293521923622,1136.329307961396,9570727,6078889.727181751,13000.822424328147,0.0050570535152644,50.92153908037156,13000.822424328147,2305807279498690430,18374323863076921022,12749623570060623494,481036337152,docs565.png
1006963,2729,1923,0.704653719311103,191.1905120567376,191.1905120567376,191.1905120567376,218.0,218.0,218.0,71.24907075805451,71.24907075805451,71.24907075805451,71.2490707580081,191.1905120567376,0.00390625,0.0,0.0077719763,0.0207841474830184,0.0012675999054916,0.0245888210691055,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.1905120567376,218.0,71.2490707580081,1,620355.5,620355.5,0.0,4,4.0,0.0,212.13992791854955,0.0,100,1719,0,0,620594.0,473.08988936170215,473.0897369355343,8207045,5565325.6726166215,8446.9486070922,0.0127148306750916,71.24907075805451,8446.9486070922,18373278000025107968,13439355013369363198,15410485410321993365,481036337152,docs181.png
1396661,3859,2728,0.7069188909043794,237.86343705799152,237.86343705799152,237.86343705799152,253.0,253.0,253.0,35.13558681553824,35.13558681553824,35.13558681553824,35.13558681576541,237.86343705799152,0.00390625,0.0,0.032797564,0.0143084480386686,0.0,0.0213050387883393,88000,0.0,0.0,0.0,0.0,0.0,0.0,237.86343705799152,253.0,35.13558681576541,1,705294.0,705294.0,0.0,4,4.0,0.0,237.86343705799152,0.0,100,10720,0,0,646163.5,2333.520649222065,2333.5206487514724,15828041,6301895.127956378,17906.03690523338,0.2477820520102012,35.13558681553824,17906.03690523338,26811871549423487,11795916673895474099,9259195595091179331,481036337152,docs301.png
