filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2153459,3840,2160,0.5625,129.0169181494662,130.1406637010676,131.39246085409252,131.0,132.0,134.0,63.94771272599314,61.60753176317682,60.47179808933721,61.07267577328527,130.3818896797153,0.00390625,0.0006459075,0.001520405,0.0314115703250395,0.0363561416686934,0.0162269297467537,70000,68.02357473309608,54.0,48.99127953955019,34.40633629893239,19.0,43.03688022906999,137.05575088967973,139.0,61.30334793753726,1234,306553.0,248.4222042139384,4903.542118052032,4075,3.3022690437601296,3.060472845994168,131.57975817402698,16.549386645800418,100,20545,0,0,308790.5,4595.375752669039,4595.375752648266,26079268,5240791.954677172,27631.539544483985,0.0001132766670839,62.00901419283573,27631.539544483985,15896788509806304541,1745546486811047421,15768659691158947746,429497286656,regular490.jpg
716257,2048,1536,0.75,127.12769066666668,136.01381066666667,139.45434133333333,145.0,160.0,167.0,67.80319871823694,71.26038271905992,73.72501916772643,70.78702850168486,136.02627866666666,0.0039062505,0.001302,0.0034018261,0.0286966283909551,0.0347382378386265,0.0206519616026225,93000,39.56041333333334,22.0,44.27038695218082,44.007721333333336,22.0,49.69968491229106,144.29586266666666,170.0,70.26808946657418,291,446765.5,1535.2766323024057,22029.483521639257,1328,4.563573883161512,3.628625161227387,129.48155174396015,21.670300287495547,100,5427,0,0,448917.0,662.917144,662.9171432349584,14490689,6216868.561763797,12560.137714666667,0.0010294971163592,70.92953353500776,12560.137714666667,8718965019519025156,14465713228006138844,14039827860058329652,439177183296,regular181.JPEG
392932,4032,3024,0.75,107.51004933333331,124.043192,147.496548,99.0,124.0,155.0,55.46536553271118,48.37069692611331,41.41609241286788,45.53850746415674,129.16203066666668,0.00390625,0.0037193333,0.004370015,0.0272289715311654,0.0276840859666324,0.022551787252714,93000,47.66505733333333,17.0,59.42733628062128,84.78405333333333,89.0,58.19106287942468,149.98509333333334,156.0,40.10483903210795,424,378733.0,893.2382075471698,9896.713300007716,1921,4.53066037735849,3.014744198563067,124.037913433462,29.94855195665744,100,5410,1,0,378733.0,134.42073733333334,134.42073685815288,8136545,5670431.379339801,5425.261528,0.0010954097816936,48.41738495723079,5425.261528,1004851800580364047,13367747760832064444,12376059156141860837,257698037760,regular079.jpg
199991,1600,1092,0.6825,106.04592961876833,120.5653826979472,133.04889149560117,101.0,125.0,142.0,58.073694299987785,60.23476566649292,65.50891953956074,59.87285262329466,122.6487375366569,0.00390625,0.0033746334,0.0017307175,0.0325366226971695,0.0363813691290893,0.0138250818697151,85000,35.97150293255132,19.0,40.16359933294771,74.62173607038123,65.0,52.60200587402914,137.79965102639295,145.0,61.657446395921234,2142,334949.5,156.37231559290382,2478.33368529384,6797,3.173202614379085,3.0385587575515256,128.82359645714587,24.51160050765768,100,26169,2,1,382368.5,2177.8175425219943,2177.8175405157426,34111880,6175903.3085470265,22483.74983870968,0.0001126305631381,61.27245983534715,22483.74983870968,9159910157390686207,11832138434825563934,13554857579529824627,440234147840,regular028.JPG
670103,1280,960,0.75,75.42034266666667,98.87412,130.3794,68.0,97.0,136.0,59.36699043553886,64.9916359507411,66.63884450513743,62.371668305542,105.62082266666668,0.00390625,0.003414,0.0010374222,0.0310323601263372,0.0361310839732218,0.0169408566552702,93000,26.008506666666666,16.0,38.35001930859952,140.75256933333333,131.0,65.82353425686888,134.230124,139.0,65.72728451420531,2083,255620.0,122.71723475756122,751.3621542708349,7759,3.7249159865578494,3.3559354674070674,126.6942443204903,38.131557441092205,100,23560,0,0,366785.0,1296.3656946666667,1296.3656804587924,31779216,6635556.87677052,22310.043856,0.0001219231223976,63.66582363047246,22310.043856,82953913525716839,12361930354227523038,11681547195298536892,678604865536,regular158.JPG
642044,2048,1536,0.75,119.31270266666668,128.062332,138.44800666666666,104.0,124.0,145.0,69.07237240058649,68.72136848700748,66.16734875065144,67.57954870051337,130.172712,0.00390625,0.0018246667,0.0022962927,0.030353421908497,0.0369367809994721,0.0180221755052361,93000,26.342270666666668,17.0,28.051662460373706,65.050836,50.0,61.49903904697296,140.94636533333335,146.0,63.07267186869338,455,369992.5,813.1703296703297,14308.302550590326,1878,4.127472527472528,3.292551231474253,127.4847482884438,21.75577451829411,100,1759,0,0,356727.5,300.932928,300.93292799982225,7926606,6078040.532001253,5666.588048,0.0006459031012763,67.98702987941515,5666.588048,18445865493303722256,18222002862388114421,11736957458431697263,472446402560,regular150.JPEG
1431740,2048,1536,0.75,105.63364666666666,112.663528,119.32506933333332,100.0,102.0,104.0,47.94003812997064,55.926050435011554,64.46084830806821,56.96102766820136,113.85768,0.00390625,0.0007666667,0.0022431735,0.0337219212424068,0.0366867414315001,0.0106222420977066,93000,62.514016,75.0,47.80437395139776,43.66001333333333,35.0,34.41714155862583,124.332724,110.0,63.16306777492543,6837,266351.0,38.95729120959485,1658.072192509264,15535,2.2721954073424016,2.2947385096548185,144.77475869087408,21.338642465208977,100,23535,0,0,274494.0,2592.6280866666666,2592.6280780856737,33441348,6877137.823577395,12043.077416,0.0001516803527378,56.10897895768346,12043.077416,4548408559125201799,8105990977961008958,12376663121383738089,463873245184,regular390.JPEG
1864916,3840,2160,0.5625,111.21232740213524,118.95489323843417,128.96865480427047,113.0,122.0,131.0,64.768128439529,69.74296026341419,74.2526056173513,67.4145800103257,121.06548398576513,0.0039062498,0.0027464414,0.0018866895,0.0269277477692391,0.0261258704905478,0.0229106176045216,70000,53.92603202846975,21.0,53.08106549895464,94.48770106761566,74.0,70.33062745592993,144.714243772242,151.0,65.8005425398487,724,305743.5,422.2976519337017,4607.155956824724,2878,3.975138121546961,3.643952169260961,133.6219426104225,28.315054144991795,100,13689,0,0,328494.5,3069.858153024911,3069.858142188866,19442682,5114620.284086355,29364.854238434164,0.0003387739981241,69.58789810676484,29364.854238434164,1088736543117401857,13453063761534072635,10110928197307417454,429513539584,regular451.jpg
782514,2048,1536,0.75,144.35935333333333,148.03687466666668,151.216896,148.0,152.0,156.0,45.838164155861655,45.881245030980566,46.38903751382642,44.93865875057907,148.609156,0.0039062495,0.0006853334,0.0037840796,0.0299611201245438,0.0358665678072513,0.0187704896051828,93000,33.35622933333333,24.0,31.132836887474173,25.64679333333333,10.0,43.74951554456297,154.52569066666666,157.0,42.60965344445214,478,558534.0,1168.4811715481171,15317.822165128133,1600,3.3472803347280333,3.0676989947270346,128.5052713211109,17.788750792153422,100,6195,0,0,511869.5,567.5422973333333,567.5422965233333,14532647,6175313.614878093,8539.147746666667,0.0004551870396103,46.03614890022288,8539.147746666667,36027695108210215,8273858717794362604,9654906226512522320,506839695360,regular215.JPEG
1023958,2048,1536,0.75,148.15876666666668,136.812072,129.02624933333334,168.0,154.0,141.0,72.60120564526011,65.89994428221904,61.92402549608583,65.22119309403732,135.75085066666668,0.00390625,0.00051333336,0.0027782365,0.0317799678337537,0.0369056196430092,0.0154721841554537,93000,96.303108,107.0,27.839030566341016,43.990945333333336,37.0,38.00068987987382,150.08755066666666,176.0,72.09401861606898,2596,453561.0,174.7153312788906,7187.978736682673,9172,3.533127889060093,3.4568744734804784,136.3549096465824,18.17820840448116,100,16997,0,0,552902.5,3099.5015226666665,3099.50152266461,23110285,6957825.920343593,18093.460418666666,0.0004192743461091,66.80839180785499,18093.460418666666,18446743512008409088,9205063971451207712,15241505481630430683,970763272192,regular304.JPEG
925723,1536,2048,1.3333333333333333,110.527604,121.410384,123.191644,106.0,120.0,124.0,51.63024992531278,58.137190927814885,66.08781498815446,59.09379348911512,120.70471866666666,0.0039062498,0.0013566667,0.0024617442,0.0314656802023944,0.0369136058836882,0.0161117468959955,93000,54.87784,25.0,40.3195648075191,63.07270533333333,56.0,38.66626399418282,131.493496,131.0,61.29080259738256,592,431390.5,728.700168918919,17047.906263937613,1637,2.765202702702702,2.5746828641220083,129.40514108824686,13.183003534076695,100,12211,0,0,448956.5,1115.9882266666666,1115.9882265608255,18451292,6430810.231221276,13904.003562666669,0.0004365716341495,58.61841861376072,13904.003562666669,18229724413381607616,9266307524007757575,18073874444310531989,532609499136,regular276.JPEG
687289,1536,2048,1.3333333333333333,166.88325333333333,156.85061733333333,143.79544,188.0,166.0,146.0,60.8810126684127,46.07454826856403,41.9347500195993,46.20105888161898,154.11315866666666,0.00390625,0.00065866666,0.003970999,0.028777684762346,0.0357090261176927,0.0203838360694435,93000,98.641328,106.0,21.107106348251907,46.87872933333333,40.0,38.38513224446943,170.60564266666665,188.0,53.88335633842465,1947,574784.0,295.21520287621985,9277.42994833377,8291,4.258346173600411,3.87219102255972,130.64637209623507,13.442609260231391,100,13321,0,0,430853.0,723.84838,723.8483798075715,17353054,6385944.481870733,5821.297352,0.0020811398242133,49.63010365219201,5821.297352,18446744069414584320,17343556648453849872,14185207446483750264,484257574912,regular168.JPEG
531843,2312,1765,0.7634083044982699,165.95547968545216,173.72540104849278,195.41047706422015,160.0,183.0,234.0,81.98750653387583,78.85752322357993,71.15902872894586,75.77582715492856,179.33844429882043,0.00390625,0.0013047182,0.023293585,0.0217262506829963,0.0203989057895211,0.0207407945123835,95000,35.08832634338139,9.0,61.51170769894368,47.00111926605505,34.0,48.87792640284437,195.51910878112716,234.0,71.1413160072431,28,605870.5,21638.23214285714,107365.0426551766,111,3.9642857142857135,2.652251642569046,135.21644111740017,20.356364116422984,100,478,1,0,446459.0,154.27447837483618,154.27447813840826,8160010,5925389.639695611,4619.964508519004,0.1012114566192183,77.33468616213388,4619.964508519004,16700354381555630336,10164117705416188781,12444592435744460171,541165879296,regular104.JPG
495088,2048,1536,0.75,115.39312933333332,113.299552,106.312932,88.0,89.0,89.0,66.03955057385699,60.62356718251956,60.46173701514846,60.506983503277866,111.48546266666666,0.0039062498,0.0017593333,0.0038353363,0.0302252268543999,0.0366856347235092,0.0183275210117437,93000,81.68688133333333,102.0,35.386357983935724,51.678065333333336,44.0,38.519181465044994,122.34663333333332,96.0,65.45991000094807,113,319976.5,2831.650442477876,27592.467349097205,341,3.017699115044248,2.7810429726386707,133.30184391829982,15.665985284678271,100,111,0,0,363859.0,90.74761466666666,90.74761465382218,3929658,5563466.073049195,1427.2149093333333,0.0008594856130461,62.37495159050834,1427.2149093333333,18446744069414584320,17606431980779975108,12724251484942383736,427366023168,regular100.JPEG
244355,1600,1201,0.750625,99.97760985352863,112.8060279627164,112.8238774966711,89.0,102.0,105.0,67.49078170037475,63.382061592419504,68.91793628836277,64.68168997428869,111.34275366178429,0.0039062498,0.0033442075,0.0021797756,0.0319386415484694,0.0366713477381253,0.0149129572406024,93000,34.60860053262317,34.0,33.78201864632208,69.32196671105193,62.0,60.2765729966234,121.1876258322237,115.0,64.53232061329805,3194,260331.5,81.50641828428303,2938.632582690179,10048,3.1458985597996243,2.991221306829157,131.1426840797163,21.64589733027277,100,23498,2,1,267631.5,1776.293802929427,1776.2938024085702,30858782,6775865.749077531,18085.129235685752,0.0003407650061361,66.59692652705233,18085.129235685752,72499428344783102,16099633305931188480,18315580177464789287,432717955072,regular047.JPG
617104,1536,2048,1.3333333333333333,98.24564666666669,120.41669866666666,139.48749333333333,104.0,125.0,142.0,47.68430808677736,46.75144455045628,47.91889543366404,46.64331177474622,123.59645733333332,0.00390625,0.0026886668,0.003482998,0.0309397481395887,0.0375585357535595,0.0171094121566363,93000,16.746134666666666,16.0,5.146638164135066,83.622624,65.0,47.54254538853899,139.49855066666666,142.0,47.93836590768852,1103,361514.0,327.7552130553037,6018.72292471765,2990,2.71078875793291,2.797606413419641,123.88417678135386,19.22570765131427,100,292,0,0,527954.5,183.86234,183.86233966360004,5823975,5881803.023471657,2951.0601306666667,0.0008936046734635,47.45154935696589,2951.0601306666667,16131893743951152640,4304204907870575724,13657200454803799488,472446402560,regular137.JPEG
166562,1053,1280,1.2155745489078822,65.67265735115431,99.72769015795868,149.32962818955042,60.0,94.0,166.0,50.93862182160379,55.92890015782775,68.96735818277106,56.190482187357226,110.67284204131228,0.0039062505,0.003577157,0.0018987232,0.0310881641746112,0.0365703553809487,0.0168236693812043,102000,22.48202673147023,10.0,40.14028559325903,144.84954313487242,150.0,63.95632320323815,149.4928517618469,166.0,68.85772173094904,656,297651.0,453.7362804878049,4813.223694932973,2612,3.981707317073171,3.244080088662081,124.86750144787578,41.17556355459721,100,14427,2,1,432271.5,200.48658323207775,200.4865791539356,12877417,6401799.179042067,5049.490517618469,0.000381781794057,58.61162672073419,5049.490517618469,9096177121987427436,15634453763600865480,10510772102421953544,120259149824,regular008.JPG
1545639,2048,1536,0.75,89.36342933333333,106.93463333333334,100.16981466666668,73.0,100.0,91.0,62.44819409547551,60.1681367325381,60.31566177186984,59.463437064005625,102.90837466666666,0.00390625,0.0036433334,0.0016935535,0.0316063133274645,0.0363127620925312,0.0158408784560156,93000,58.88384933333333,44.0,34.74263560846576,74.44408666666666,69.0,52.83368613898229,112.272288,102.0,64.39050839405644,3231,368855.5,114.16140513772824,4651.74137671402,11759,3.6394305168678422,3.484365600408595,129.7401762637556,23.8329716068016,100,27957,4,1,542101.0,3777.9002946666665,3777.900273616922,42397679,6997398.46054831,31877.624245333333,0.000157029615721,60.97733086662782,31877.624245333333,17162096966936432415,9820429488813136503,10660823587024653441,428422987776,regular411.JPEG
8290137,3648,5472,1.5,82.21123088455772,112.1300704647676,144.95340779610194,80.0,112.0,145.0,24.43762983245785,27.373304674632365,32.695404017367935,28.12150786648252,118.54210494752624,0.0039062495,0.00014692653,0.006417828,0.033769658693902,0.0367258656352952,0.0104694866724512,83000,14.671412293853074,15.0,5.958427704023666,110.97653673163418,112.0,19.61219799116745,144.98511844077962,145.0,32.73379559020912,6081,175133.5,28.800115112645948,1622.7147878321753,16806,2.763690182535767,3.056272723232315,125.16732538278858,27.88465834276693,100,2824,0,0,34483.0,377.4753373313344,377.4753373154742,11093415,5433647.925788673,2212.8462908545725,0.0006626440597746,28.16877950815272,2212.8462908545725,4229955367931711,15337776211089894376,11340189316849480643,60129542144,regular635.JPG
5031051,5184,3880,0.7484567901234568,99.80029679144386,108.52829144385026,117.27478475935828,87.0,95.0,100.0,55.3513185831344,56.02721349013271,73.64098098366205,60.27227527292262,110.15005080213903,0.00390625,0.0013810161,0.002694053,0.0322678587014565,0.0366445232901785,0.0142847510089963,93000,51.45685160427807,55.0,43.55529458451966,59.430554812834224,61.0,32.13936569222546,125.11746390374331,112.0,68.43849047845289,489,296020.5,605.3588957055215,11902.554117154306,1338,2.736196319018405,2.690196291008935,129.14740428471802,19.062822482135275,100,1331,1,1,318426.5,327.41630080213906,327.4163007801178,10673470,6087374.92481583,3472.4844171122995,0.0005250504791189,61.67317101897638,3472.4844171122995,9169328686841724928,14874787828056348246,10486393380318327293,463873245184,regular592.JPG
446313,1203,858,0.713216957605985,91.36045441795233,113.53992847124825,135.59443057503506,82.0,119.0,134.0,72.54463060942953,74.20084702242175,66.04123235057358,69.18437439973722,117.60846143057503,0.00390625,0.0032475456,0.0018978147,0.0314600109399384,0.0369949454153185,0.0161328147254646,89000,33.66348807854138,17.0,43.62755817895373,125.36008695652174,117.0,77.93328294020573,142.29368723702666,149.0,64.92713170036285,986,326042.0,330.67139959432046,4908.26909063249,4191,4.250507099391481,3.6031770895124944,121.79981844470512,40.44294357956862,100,15935,0,0,363506.5,557.9691542776999,557.9691526308153,17010330,5966641.772164198,11537.964316970549,0.0003400830164403,70.92890332747496,11537.964316970549,18429716489038262767,1231474159542044431,18076782328944410982,704374702080,regular089.JPG
