filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
343392,4080,3060,0.75,84.436752,97.57868266666668,105.228068,69.0,93.0,97.0,63.75057924736615,52.117313985278045,49.3696908334322,50.22698693035839,98.36080266666669,0.00390625,0.0038513332,0.0031237893,0.0305315320062354,0.0377964472941733,0.017700548681063,93000,46.236949333333335,18.0,45.66293582706621,107.653308,113.0,59.44279897506904,118.161844,111.0,55.55497762144867,195,231234.5,1185.8179487179486,15263.870352565704,718,3.682051282051282,3.2927949156217595,126.07012145321868,30.645589348802662,100,10,0,0,358007.5,83.41331733333334,83.41331722043732,3031546,5566747.614927518,1415.8683546666666,0.001524635643107,55.07919468869213,1415.8683546666666,18446165687387815936,16539752402593972227,16898242223542249805,188995403776,not_good056.jpg
972847,2048,1536,0.75,65.409144,76.19584,87.330208,65.0,75.0,83.0,27.312404627218587,32.7686774632962,35.09094207925933,32.65147046355346,78.303764,0.00390625,0.0012286666,0.004917776,0.034197350515404,0.0365268599822561,0.0089744758758548,93000,23.306932,16.0,35.54732191620127,66.421132,57.0,30.687376098952736,87.34830266666667,83.0,35.10666901391234,59,43314.0,734.1355932203389,4304.913032675877,98,1.6610169491525424,1.4095337550028333,123.4111780145017,20.57132907212949,100,1,0,0,329095.5,170.12088133333333,170.12088117011731,6191191,5802166.207497584,494.39983466666666,0.0007053791456588,31.724008056591373,494.39983466666666,8584162138963968,17940353962783840428,13875378177584262880,472446402560,not_good092.JPEG
732092,1536,2048,1.3333333333333333,41.98104,45.41081466666667,54.635942666666665,38.0,40.0,49.0,29.871890385188767,34.12691837798363,44.50647185436478,36.16555720341181,47.778381333333336,0.00390625,0.003488,0.004583874,0.0331243901589997,0.0369337326942786,0.0123602093838056,93000,74.68554266666666,75.0,62.00953993743365,89.51006533333333,84.0,54.39787066931694,57.19637733333333,51.0,43.00751909387031,116,351.0,3.0258620689655173,16.20821482166105,269,2.3189655172413794,2.1995263515640664,133.32256121190494,19.075995167045605,100,484,2,1,326816.5,156.58473733333332,156.58473335995558,6899082,5868978.458582783,1868.9877306666667,0.0010100131991048,36.16842687251239,1868.9877306666667,17505747829363106040,2738760923007254913,16207765856621665098,1838246002688,not_good028.jpg
84983,1280,1280,1.0,55.579877,92.817336,106.597877,52.0,89.0,100.0,30.834589727525792,33.77753167214527,39.14323522770822,34.580091938631746,92.692576,0.00390625,0.0034289998,0.004219853,0.0303838310474326,0.037749640663857,0.0180782413454384,125000,22.526264,23.0,3.091861607883509,127.811335,126.0,38.2208470408202,106.603516,100.0,39.13973120037673,182,122588.0,673.5604395604396,4749.689356143573,865,4.752747252747253,3.163904968611501,120.501246663267,29.147018247330205,100,20,0,0,335479.0,9.313281,9.313280994959005,1080893,6536096.133167928,449.319338,0.0017365764091226,34.58511887579309,449.319338,18212309636601544960,1165021344219955070,11164830200676536643,120259117056,not_good217.JPG
2098125,3024,4032,1.3333333333333333,84.87287466666666,101.422108,127.114356,77.0,100.0,133.0,51.35825800995825,51.00273108542237,53.23655592452925,50.79951073550132,107.21514266666668,0.00390625,0.002728,0.0023010734,0.0333229364432098,0.0367814137978019,0.0118144786700363,93000,30.576170666666663,14.0,47.46273503177209,96.42752666666668,101.0,45.96243501979946,127.516828,133.0,53.4497755481887,1323,245458.0,185.53136810279668,2970.6621766724825,3081,2.328798185941043,2.5409678477426696,125.73679724271084,26.663663878762385,100,3182,0,0,358538.0,278.27144,278.2714396712889,10378902,6057179.601756371,2793.6950266666668,0.0002846444461811,51.86584833996995,2793.6950266666668,18222945957013487903,5208422421212179447,15228832945515761732,197568495616,not_good389.HEIC
2981854,3060,4080,1.3333333333333333,33.24094,58.715882666666666,71.47667066666666,34.0,53.0,59.0,30.86545412888879,39.931489929708185,49.04039898976301,39.13347953136357,59.61631466666667,0.00390625,0.003032,0.0047533247,0.0283051844484554,0.0341435218482426,0.0211852904747438,93000,34.2704,20.0,37.37123326624371,135.33153733333333,117.0,67.704338740807,74.09506533333334,61.0,49.69478240803956,308,49026.5,159.17694805194805,1812.6453932785096,1060,3.441558441558441,2.749231328196162,131.7732726173555,45.68041268671,100,1073,0,0,113716.0,269.17580266666664,269.1758024336995,6988051,5670860.112709664,4175.366936,0.0024189257863182,39.94578101612,4175.366936,157679036233809920,16627965340481118312,14390540733585700917,670014996480,not_good149.JPG
739596,1080,1920,1.7777777777777777,113.56698576512456,131.23878647686834,119.05213167259788,118.0,144.0,124.0,59.01063970435324,60.58003921949981,48.27980728196339,52.74568326659036,125.57198220640568,0.00390625,0.0015925267,0.003167727,0.0318450669094808,0.0375413085383222,0.0153587666454059,70000,73.02823487544484,68.0,45.12033589955429,86.49894839857652,62.0,62.384824658314,144.07327758007116,150.0,50.18461579433211,483,313500.0,649.0683229813665,13133.290267759892,1620,3.354037267080745,3.209864333907187,124.67095637993198,24.41575954919817,100,189,1,0,374010.5,168.96482740213523,168.96482699408244,4806262,4267498.261005786,3890.724697508897,0.0006452060244169,55.95682873527215,3890.724697508897,9182671721002648323,17927858786485129167,11573859380195089969,490700014081,not_good358.JPG
1184548,1704,2272,1.3333333333333333,46.395884,50.184218666666666,59.74597466666667,22.0,29.0,35.0,50.77961992630347,52.13048090592704,64.73908159524346,54.67075239331403,52.634296,0.00390625,0.002476,0.006707944,0.0316036401571404,0.037015560448127,0.0158496034075698,93000,69.46950533333333,56.0,57.23382923360949,112.086408,93.0,84.767220993677,62.437789333333335,38.0,64.95696753363943,327,60287.0,184.36391437308868,1195.34561966025,1305,3.9908256880733934,3.530111830000076,130.24905988180814,31.67118823980379,100,265,1,0,263665.0,98.25158933333331,98.2515878933333,5340855,5721960.806142872,2392.164824,0.0085728115401538,55.883060809158,2392.164824,4519333036031,2480702399728178009,9976710861199309666,3487513477120,not_good039.JPG
52602,1280,960,0.75,102.73280133333331,108.36477333333332,95.69695333333334,93.0,99.0,86.0,36.85095440926744,36.58250870430561,35.86467515605224,36.38728320610192,103.88616,0.00390625,0.0,0.005009256,0.0281282811836055,0.0354119487031164,0.0214070587055288,93000,76.11773333333333,74.0,8.985159478953184,32.28544,33.0,8.009028156174756,108.50839066666668,99.0,36.78778444352662,68,139488.0,2051.294117647059,15383.770840764037,247,3.632352941176471,2.8743511378514315,129.60147524457378,10.346009600491591,100,19,0,0,151651.5,19.495908,19.495907672816,1268070,4965737.536054592,613.72312,0.0032175880768256,36.43271275654177,613.72312,18445891816912871424,4611686052867393796,17869311907387903646,481153777664,not_good190.JPG
604690,3024,4032,1.3333333333333333,142.52412266666667,156.490532,168.37333466666666,147.0,162.0,176.0,34.29921599827544,36.304629434227785,37.719304286961886,36.46053261628479,158.50258266666663,0.00390625,0.0,0.003959495,0.031523246013926,0.0367350809610957,0.0160089025251524,93000,16.233785333333334,17.0,1.588078635097001,39.933396,40.0,6.194993885430181,168.373336,176.0,37.71930156959127,3316,577581.5,174.18018697225574,9978.02946959349,9572,2.8866103739445115,2.574309697053938,129.6795428325574,9.80672324521731,100,5217,0,0,458481.5,781.326832,781.3268318834913,22541967,5867354.296569713,2553.704328,0.0003994042359735,36.10771657315504,2553.704328,137438953471,8970179500027848374,9232099301205707631,541165879296,not_good397.HEIC
243308,960,1280,1.3333333333333333,125.60197733333334,128.31153066666667,138.519116,124.0,127.0,132.0,24.590346682274838,30.317694360076604,53.94591268958305,36.09515845620604,131.05627333333334,0.0039062498,0.0,0.0041733813,0.0330159873319989,0.0371890334850881,0.0126469197799801,93000,66.15316933333334,86.0,54.22633929947689,52.609185333333336,56.0,22.21120050551789,147.88497733333332,134.0,45.57788707022466,864,386480.5,447.3153935185185,9243.203895783858,4264,4.935185185185185,3.4761705945973773,127.29891206232467,10.727214723813608,100,38,2,0,326687.5,42.72171066666667,42.72170907906668,3351801,5283940.762793837,947.24996,0.0008182794328434,36.28465124397817,947.24996,4570105022247899,17501235442367735346,9584289150420161532,541165879296,not_good357.JPG
3548832,3120,4160,1.3333333333333333,109.617696,129.09795866666667,95.57892533333332,119.0,129.0,57.0,64.38842192753822,54.613377312096645,80.82826250017031,57.84210041822865,116.85374266666666,0.00390625,0.0025493335,0.003319377,0.0297850236952195,0.0365505528741411,0.019048684014059,93000,66.26542133333334,61.0,35.13779271452811,140.04132133333334,167.0,87.13769188596908,151.900288,150.0,44.65215230553905,126,303185.0,2406.2301587301586,20080.04445038822,398,3.1587301587301586,2.9315273076942527,111.52976459121652,44.240176269961,100,91,0,0,307971.0,34.45758266666667,34.4575784120729,2756870,5245757.313857988,1748.3396533333334,0.0006673020348637,66.61002057993505,1748.3396533333334,18446742149572624512,17495218553482914873,17636565864245132471,137438954112,not_good353.JPG
2748137,3120,4160,1.3333333333333333,95.42556266666666,92.15142133333332,79.84531866666667,104.0,84.0,49.0,63.76316608946853,69.95701777221117,72.05071447504834,67.60070656182982,88.84527333333334,0.00390625,0.0028613333,0.0037951902,0.0299337530133681,0.0376940143332787,0.0188141018862308,93000,85.16769466666666,105.0,50.76472397080579,113.18888933333334,109.0,48.70467084534178,112.514904,117.0,72.84990159135964,74,183042.5,2473.547297297297,15121.376317795435,408,5.513513513513513,4.104194437346641,130.7174843669501,35.980002320312515,100,10,0,0,222655.5,19.559352,19.55935122089956,1260917,5109771.471445538,1230.177968,0.0020025695508522,68.59029944557602,1230.177968,18446479418868957184,1181167533002314669,11094175169137089342,695835033728,not_good347.JPG
286378,1536,2048,1.3333333333333333,132.260104,72.061096,51.84096666666667,120.0,70.0,62.0,52.2835680679408,15.914893923993189,26.232762525782125,16.322994981097146,72.856412,0.0039062498,0.0036286665,0.003284609,0.0269866795489025,0.0329462490466575,0.0227326393001069,93000,115.15181466666668,118.0,7.984493741433134,143.29352,127.0,66.5912203072567,132.260676,120.0,52.28267928632156,0,0.0,,,0,,,,,100,15,0,0,381899.0,12.490658666666668,12.490658550158225,737988,4817879.387843108,194.71937866666667,0.0069089875702947,31.4770748392387,194.71937866666667,872585622991093535,10715251234994978036,10401085975554678707,68820140160,not_good132.JPEG
2440546,4032,3024,0.75,115.670628,134.97081866666667,148.38338,115.0,138.0,150.0,56.613652046876446,53.419612070685,55.22908590989445,53.481467262703696,136.77919066666666,0.00390625,0.0028473334,0.0023805269,0.0315598839489928,0.037122993680985,0.0159365530916751,93000,27.193497333333333,19.0,21.882333942749177,68.634424,69.0,44.82660712331711,149.98923466666668,152.0,55.90797940760274,1019,416401.0,408.6368989205103,10086.444330084736,3153,3.0942100098135428,2.89104669118577,125.10456256387783,21.93016395660682,100,11478,0,0,385177.5,612.0710933333334,612.0710920669582,12987599,6197888.880541817,5815.839213333334,0.0003454450299008,55.08745000915196,5815.839213333334,254762614364059967,1599685943296680808,10175950865082766906,542239621120,not_good168.JPG
153061,900,1600,1.7777777777777777,72.68257473309609,80.57972064056939,95.18279715302492,41.0,52.0,72.0,71.29423971576634,71.72035596375616,66.38660908902344,69.74614876112027,84.05363879003559,0.0039062498,0.0039661922,0.003957181,0.0294160991020436,0.0361853159920529,0.0191678741263351,70000,21.366019572953736,11.0,32.30615097597018,92.46703558718862,102.0,57.00434929559666,96.07693416370108,73.0,67.43857319137312,65,133932.0,2060.492307692308,12770.822287088738,252,3.876923076923077,2.937857368416609,126.30437013345154,21.31678443167883,100,530,0,0,143061.0,94.74795551601424,94.7479538792537,3927074,4133166.304497234,2088.539797153025,0.0018378858835127,69.80040158951532,2088.539797153025,18410495387300462592,17795096303859920845,9643566613361605160,1365799600128,not_good207.JPG
2044335,4032,3024,0.75,49.004516,54.207005333333335,119.02050933333334,47.0,50.0,114.0,32.912428852018,35.95369398906285,53.43758226224757,36.83127671167174,72.98596,0.00390625,0.0025546667,0.0027994043,0.0333135151780352,0.0367597393142292,0.0118410179428857,93000,13.629657333333334,2.0,37.74284662876635,157.019204,173.0,64.46686237548494,119.02051066666668,114.0,53.4375793299611,874,28363.5,32.452517162471395,305.4306489640747,3039,3.477116704805492,3.3495862537107746,128.9902635269757,51.03417987655839,100,3792,0,0,436046.0,210.09398933333333,210.09398900462236,9664616,5984708.338746731,3222.396741333333,0.0005079394405958,40.76790170110947,3222.396741333333,2242546323743048708,18319759581265357000,10645685902808391851,644245192704,not_good173.JPG
4737257,4160,3120,0.75,103.20319066666669,98.315088,126.661436,95.0,81.0,131.0,73.29967970975231,70.58825065275767,71.3867051844123,68.03799903373837,107.35381466666666,0.0039062498,0.003936,0.0013619302,0.0275486626668571,0.027225437008565,0.0221407084168777,93000,77.97100266666666,75.0,66.15855499596903,90.49952133333332,83.0,61.1027451628611,131.61664933333333,136.0,73.755898247302,971,288402.5,297.01596292481975,3534.441608811703,2929,3.016477857878476,2.554803305992648,128.8535214871579,28.638498136928945,100,16521,1,1,348954.5,1264.6803906666669,1264.6803842286065,23188227,6309894.514520591,18722.610093333333,0.0002875582130329,71.75821184897409,18722.610093333333,16141032237619707663,11792585026125353691,9252202765506176924,781684310017,not_good335.JPG
109828,1280,1280,1.0,88.38702,124.149098,129.663961,88.0,123.0,128.0,22.44364430119186,20.902506925884573,20.78980304837767,20.827217902686257,121.711155,0.00390625,0.0003225,0.006455617,0.0324579397669643,0.0375689833030471,0.0140172089046195,125000,26.314248,26.0,3.1618222901510453,83.124139,84.0,20.776608493897147,129.775571,128.0,20.848128564069224,1280,337104.0,263.3625,6039.52451675756,5285,4.12890625,3.2848766230576967,121.50480424709,19.64267530108166,100,27,0,0,417370.0,42.38185,42.381849833535966,3651505,7111431.166954071,961.62227,0.001846337105784,21.37865142515137,961.62227,5747683218954600704,16039172975770980303,11645560088052277148,472446402560,not_good220.JPG
67372,1280,720,0.5625,112.04881316725978,117.73104092526692,126.521871886121,100.0,108.0,128.0,84.4908050958461,87.51511599470327,89.38640280055358,87.53237170440094,119.69435053380784,0.00390625,0.00062455516,0.0059175775,0.028652176667365,0.0357413254586821,0.0186982405616727,70000,36.1175871886121,15.0,46.60966598559424,37.059930604982206,35.0,31.72218821343453,127.0719768683274,128.0,88.82845869302712,130,261477.5,2011.3653846153843,22226.334737958976,659,5.069230769230769,3.780900302916187,125.67853918617304,10.557924362689777,100,15,1,0,265043.5,67.47529893238435,67.47529760291786,3021285,4062760.901623101,1533.917740213523,0.0068277334890003,87.13077463036764,1533.917740213523,18446677844357611520,16198469527274989366,13037995205334936689,1571958030336,not_good215.JPG
1349134,1704,2272,1.3333333333333333,100.26748666666668,108.75633866666666,123.69589866666666,99.0,115.0,131.0,45.91705628140647,46.16486083398757,49.07105908488333,45.40750469191727,112.25465333333334,0.00390625,0.0022806667,0.0033444639,0.0314016822726306,0.0364837403708373,0.0162460564357527,93000,57.18990133333333,14.0,62.16262112784176,63.70559333333333,59.0,42.046274453051,128.80140933333334,140.0,49.04538238965125,1895,286446.0,151.15883905013192,3377.1181474976584,5449,2.875461741424802,3.0521076217184926,126.85564699108724,20.70964249289624,100,9297,0,0,508211.5,353.379148,353.3791352026862,14276037,6132730.923688306,5953.131672,0.0004024205373777,47.05099206675912,5953.131672,16125001598195183550,13012762073289809252,13594331060544179603,542239621120,not_good013.JPG
145262,3024,4032,1.3333333333333333,76.36369733333333,74.39818533333333,76.89908133333333,70.0,70.0,76.0,30.812237702696297,27.18867600876216,22.0916674055037,25.54615616258717,75.358876,0.00390625,2.8666665e-05,0.009541271,0.0262745479872422,0.0278066557573693,0.0233503645580413,93000,75.10249733333333,95.0,63.45418138806923,37.95016666666667,34.0,24.46759300187812,82.36403466666667,77.0,29.1232422890744,31,26859.0,866.4193548387096,4486.257724710945,80,2.5806451612903225,2.012448252965448,143.2217002532843,18.490723957442185,37,6,0,0,53042.0,23.657629333333333,23.657629328888888,742827,4719626.315803434,361.24958933333335,0.01578793846443,26.697527038987385,361.24958933333335,504615092369291416,18409902245975957552,17879307081802616591,506906804224,not_good059.jpg
