size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4080,3060,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.8366062406278,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.00390625,0.003865941,0.0032682496,0.0244082052349236,0.0185361385983458,0.0249939878302549,1558560,46.18071102460592,18.0,45.7584074177056,107.7187039439959,113.0,59.55294838847677,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,0,6008214.5,343392,24.801975201845444,24.80197520150605,18301026,102395207.82692158,431.3619482891196,0.0031869328435408,55.17048958060903,431.3619482891196,18446165687387815936,16539752402593972227,16898242223542249805,188995403776,IMG_20220113_225049 (1).jpg
4032,3024,0.75,17.023794268864954,27.25123483035189,21.71248366244646,17.0,25.0,21.0,3.4872453822360514,9.386585765301373,4.399169478747656,6.697929147794855,24.43697960955216,0.00390625,0.00096319395,0.010776744,0.0346529212519651,0.0367099264225125,0.0070124922999349,1524096,35.57944611100613,42.0,20.776907689101453,80.46363901945809,75.0,57.16884525711945,27.26548089818489,25.0,9.370145161574046,0,0.0,,,0,,,,,100,0,0,0,4481581.5,5287105,82.32203155181826,82.3220315473831,63124583,106866849.78057957,307.2395813649534,0.0037927977805727,5.75766687542836,307.2395813649534,2318307331729600,15055798468688744448,15924855793233610691,3306051076096,2021-05-23 17-58-20.JPG
1080,1920,1.7777777777777777,92.6584799382716,98.99643325617284,112.79285686728394,72.0,73.0,107.0,65.99927340025886,72.99106844350956,72.79497782796354,71.11741338951798,102.3720447530864,0.0039062498,0.002925106,0.0023991135,0.0284034029041041,0.0376016971414225,0.0210534249633996,259200,47.01954619984568,22.0,48.24016585625322,86.98733362268518,73.0,59.65106931616662,119.95205005787037,114.0,67.84842423088399,110,816190.0,7419.909090909091,42920.51071839779,562,5.109090909090909,3.5760451861733684,123.95235377079908,25.6395075447098,100,32,1,0,873879.5,1058506,12.431734664351852,12.43173459828183,2906262,14367054.099856185,803.8830015432098,0.0017875543028939,70.59510655724398,803.8830015432098,16276273970807367916,6577860548246917593,16946669612467856461,816043786240,2021-11-29 17-30-29.JPG
1200,1600,1.3333333333333333,80.4955140625,107.80254791666668,140.46298385416668,70.0,112.0,161.0,58.13252445634661,65.52766899024978,72.30585367478312,65.32488136484902,114.47279166666668,0.0039062505,0.002879427,0.0019900936,0.0272114220621168,0.0277828224395182,0.02246564432536,240000,23.913486979166667,14.0,35.207075924943354,122.67910052083332,123.0,46.35134113579424,142.3470984375,163.0,72.22541021335347,354,909966.5,2570.526836158192,45770.79865333784,1584,4.47457627118644,3.371646141250565,123.84061796758373,38.36064563172,100,500,0,0,1265850.5,129966,38.63156302083333,38.63156198828101,7308716,14261812.104282623,2185.29908125,0.0010233935010898,65.32201570712651,2185.29908125,7451046669278273536,14960921157743658953,16407020187737411379,670014930944,2021-12-03 23-28-24.JPG
1052,780,0.7414448669201521,83.53029760163791,90.30704640733158,99.6357451009067,45.0,57.0,71.0,75.40341147641267,72.27989774540006,70.28127537006448,71.53949997155894,92.32148288973384,0.0039062498,0.003999098,0.0029974738,0.0293131779725496,0.0352510407511223,0.0197571281401142,101656,46.38961562835137,16.0,52.42797305379314,86.26847762503657,85.0,57.95542763940363,102.7926416106074,72.0,73.34070967601136,146,286126.5,1959.7705479452047,20170.81544958257,710,4.863013698630137,3.5819756869261625,133.1293936747269,22.38192089231087,100,4103,1,0,305793.5,91259,218.8334844496441,218.8334837425496,9000474,6530648.546448087,4324.15295408014,0.0008264436125115,72.65486153062574,4324.15295408014,3472407788691136462,7017139011935335576,14289424704704729897,1365799600128,2022-03-08 17-12-22_1652386377.JPG
1080,1080,1.0,78.77080075445816,91.86091478052126,105.94215449245542,68.0,85.0,93.0,41.94772577649115,44.27264940930512,55.754654794901256,45.072876996103886,94.58368055555556,0.00390625,0.0048915464,0.002459633,0.0344839208710369,0.0362350691158726,0.0078012307290804,145800,45.45257030178327,19.0,49.99975130334444,87.449045781893,87.0,44.73186913474201,113.63345679012346,109.0,54.09872062919693,7637,272088.0,35.62760246169962,967.020105901057,21684,2.8393348173366504,3.0793670587267803,130.0433761640669,28.7963541975879,100,35703,3,1,471371.5,279760,2538.4162182784635,2538.4161462527404,70879351,10932572.556481663,12262.94423696845,0.0001090985548982,47.32500999356584,12262.94423696845,9578273391275248897,2024412683420965147,18146144325496880216,266287972352,2021-01-08 10-14-45_1610122601.JPG
4032,3024,0.75,112.32838548227932,130.05172451407262,146.01640423241057,113.0,132.0,149.0,52.0009817046566,54.46801129737317,55.45857695484813,53.78235920281891,132.80296369126353,0.0039062505,0.0021009995,0.0021820255,0.0333630139402362,0.036668779747519,0.0117008247684129,1524096,22.79506121989691,18.0,24.517636873852613,65.9258486670131,51.0,45.05448453270956,146.38539017555323,150.0,55.16229327711453,12475,7646062.5,612.9108216432866,38163.98157694469,35839,2.872865731462926,2.97894232888212,126.2581023585043,16.916344848663957,100,76305,0,0,7591985.5,4342616,447.52031720770873,447.5203171182412,215867209,118569652.64899148,7227.033602214034,0.0002596596657533,53.97585665229264,7227.033602214034,9214118407576879105,15437771703091079143,12509208617247441679,541165879296,2023-11-20 14.12.52.JPG
3120,4160,1.3333333333333333,109.61780764607988,129.0979037228797,95.57938301282051,119.0,129.0,57.0,64.44240231203459,54.67307879901544,80.87310378403151,57.899631729537454,116.85099551590235,0.0039062495,0.002520687,0.0032886195,0.0336045531873547,0.0374968903174505,0.0109794851117675,1622400,66.25699380547337,61.0,35.17424903170714,140.1063718873274,167.0,87.20178255806967,151.9108451984714,150.0,44.722213782625374,4156,5314989.5,1278.8713907603465,61330.95991691412,10772,2.591915303176131,2.665047005663003,112.99254340913632,42.93684734952486,100,67,0,0,5406777.0,3548832,26.318781820143,26.318781535636063,25518443,107822791.72571972,277.9231313178008,0.000661716231444,66.66286163169384,277.9231313178008,18446742149572624512,17495218553482914873,17636565864245132471,137438954112,2017-01-03 13-52-25.JPG
1280,1280,1.0,70.8527197265625,119.91838928222656,131.1251062011719,70.0,117.0,130.0,23.48563417544705,20.41791236821726,18.39403660346669,19.52220114015357,117.69392456054688,0.00390625,0.0018249511,0.006683236,0.0314403711236924,0.037471474825686,0.0161710563323869,204800,24.9538232421875,24.0,2.5061243893878835,118.80672180175782,116.0,35.61412992206137,131.17074340820312,130.0,18.38415646673087,1005,483686.5,481.2800995024876,13305.15042880898,4317,4.295522388059702,3.184419447037859,118.92604338474962,26.77249551365345,100,60,0,0,737130.0,104032,30.2717626953125,30.271762694881858,4538340,11846994.94033414,630.7824304199219,0.0021520819737581,20.765861049043668,630.7824304199219,1011919167614291719,8681670686519787054,13212287591515414274,128849018880,2022-03-08 17-11-47_1652386604.JPG
4032,3024,0.75,115.43818967112308,130.6453806059461,137.58445383361678,116.0,133.0,143.0,41.27784782011789,44.09803127799668,54.64092093956036,46.14339512694143,130.98603475437244,0.00390625,0.0011337869,0.0025833922,0.0338829600549659,0.0364989754862324,0.0100844280590548,1524096,35.1965991643571,22.0,29.29613865043149,56.8451064598293,52.0,32.100397964818974,142.36328264426913,145.0,49.69481275449581,22092,7735969.5,350.17062737642584,40474.909900872575,57350,2.595962339308347,2.626274638935847,127.59284206534456,13.782474015932594,100,67866,0,0,8174225.0,1694513,356.5563005053488,356.5563005039309,212447331,116532738.1679227,1483.1383488966574,0.0002883333421747,46.672266679224975,1483.1383488966574,18157379791545879680,4869292160241244209,15973555966643422424,464259121152,IMG_4117.HEIC
3024,4032,1.3333333333333333,1.2814869437358276,1.2814869437358276,1.2814869437358276,1.0,1.0,1.0,0.4706411883252674,0.4706411883252674,0.4706411883252674,0.4706411883413027,1.2814869437358276,0.00390625,0.0,0.04747381,0.0096805447672386,0.0,0.0225122279155913,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.2814869437358276,1.0,0.4706411883413027,0,0.0,,,0,,,,,100,0,0,0,3850049.5,1207969,0.3369309577611909,0.3369309574145757,208658,74222175.82323429,1.6077996399176957,0.5305254176222644,0.4706411883252674,1.6077996399176957,13943425921341162439,72339069031547912,13711410205593745445,3848290697216,2021-05-23 18-31-36.JPG
3088,2316,0.75,104.3348323948294,120.59070992957304,136.92478335548157,99.0,117.0,135.0,36.73708888034066,32.98923778943733,32.639576005763914,32.99359182364359,123.63713930799037,0.0039062498,0.00010172253,0.0043568644,0.0346755074205704,0.0364216458554672,0.0068999409183158,892432,19.71261994169866,18.0,24.92687040557952,65.9038968887308,69.0,24.98855905566004,137.01203346062982,135.0,32.719554351368515,19769,3145196.5,159.09739996964944,21812.399104144803,63916,3.233142799332288,3.0990236913323845,126.58576896828332,15.463998080342162,100,38787,0,0,3271038.0,855548,219.5113204940625,219.51132048693,116383742,64493697.67385313,1526.1171306612257,0.0003655590380911,34.121967558513965,1526.1171306612257,9277627304579165689,360289082821843219,18394469675322487442,541165879296,IMG_3788.HEIC
4032,3024,0.75,140.09182615465167,134.6946214346078,131.37531567893362,149.0,151.0,156.0,48.49824129422836,47.193857515630285,52.89809225164807,45.678935607095774,134.3146329037016,0.0039062498,0.0015307844,0.0046352353,0.0318628389451293,0.038549936441884,0.0152381298005547,1524096,49.22881973970144,20.0,48.34736561231012,55.08746250236206,29.0,56.70385827933632,151.74386980872595,165.0,49.030276247203545,5067,8612372.0,1699.6984408920466,111558.90851855994,12014,2.3710282218275114,2.4626063482093974,136.43261358186442,52.74349749485725,100,173,0,0,9885763.0,4557223,29.09111433925422,29.091114339238747,24790358,101764443.22850811,319.03778895817584,0.0012586205606625,49.5300636871689,319.03778895817584,16746694858841554927,15767926901177178142,9322997796527349302,412335734976,2021-09-05 14-34-00.JPG
4080,3060,0.75,82.45001810201205,80.85335976547482,77.26785170767654,70.0,62.0,52.0,39.68125386257461,44.48781167809062,53.3412948999848,45.50107826428526,79.97404379725747,0.00390625,0.0024911892,0.005830142,0.020561092191821,0.0,0.0267019662667047,1558560,89.86740140010252,102.0,42.015461738341,74.80026239907728,72.0,37.48300805336716,92.40619024734076,73.0,47.71577595267155,1708,2037664.5,1193.0120023419204,26578.5276123931,8285,4.850702576112412,3.1821119940883227,124.8075384400931,17.86899497314175,100,25849,0,0,3194984.0,376982,31.46805163078304,31.468051626521603,34737649,102569438.91522887,1495.8352076124568,0.0103182208748757,45.83678681355001,1495.8352076124568,13905137009426432183,630718218796280164,14321937438789373593,421007458304,IMG_20220301_185101.jpg
3666,2750,0.7501363884342608,153.63299082477806,160.670915141596,176.4705088528493,159.0,167.0,184.0,32.346127339379315,33.06416883025901,35.11471023166201,33.466026474081495,164.61861955066212,0.00390625,0.0,0.005769083,0.0170337761385336,0.0,0.0279591966316861,1256752,9.598125874125872,10.0,1.445820666685471,33.573193175618705,33.0,3.611619287442684,176.4705088528493,184.0,35.11471023168944,1007,8232852.0,8175.622641509434,259213.65461856965,2916,2.895729890764648,2.314852445753511,128.35965233506036,8.309998796563123,100,0,0,0,5770625.5,101876,1.6516550116550115,1.6516550114031348,1422867,68238765.25763516,13.518296285275008,0.0090607948463167,33.5083354671001,13.518296285275008,31053674659647,16210971776479984888,9331286248649723803,481036337152,IMG_2492.JPG
4032,3024,0.75,58.89043414916121,74.26698654481082,97.45436893410914,45.0,64.0,98.0,48.35666210503086,51.89623057642426,55.3675195077678,51.01586753479814,79.46199312576111,0.0039062498,0.00271456,0.0035771208,0.0220544163662141,0.005848002259491,0.0267621129495357,1524096,22.65218242486037,11.0,35.23284424854104,103.23933326706454,123.0,60.40434516147559,99.64181611591395,101.0,56.13195429050098,156,1644142.5,10539.375,43035.42272475266,952,6.102564102564102,2.663089316457359,124.05378084551748,32.00769858377483,100,0,0,0,2919903.0,286778,3.469605753180902,3.4696057530965208,3654276,88438401.89947057,103.49812200150122,0.0041281981602596,51.87347072974097,103.49812200150122,872625757549902329,15587050996129653729,16020863606879892553,670014930944,IMG_20210731_201553.jpg
4000,3000,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.25153519331512,124.1815015,0.00390625,0.002977875,0.0037215252,0.0343915173669824,0.0367610806263446,0.0081127594602865,1500000,92.26849283333334,109.0,51.78527316652666,58.39641133333333,40.0,45.78954213815063,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,0,2973719.5,8635462,446.98872,446.9887198762133,242172796,113738422.37118234,1836.696263,0.0003829810256462,39.78145683296919,1836.696263,14194357275961899008,11280607101042323672,15483412886023253553,481153777664,2022-03-17 06-19-08.JPG
960,1280,1.3333333333333333,18.71132242838541,26.37932373046875,45.49226399739583,11.0,9.0,16.0,27.74091600221716,38.89353146434034,59.50712578835154,42.74599804242008,31.21860595703125,0.00390625,0.0016914876,0.009700409,0.0252905803199375,0.0218210032124306,0.0238955754295666,153600,78.67668863932292,116.0,69.10131673480693,148.666904296875,159.0,59.16695242694305,46.983133951822914,17.0,58.694665357384245,246,59254.0,240.869918699187,1962.2688283269367,1103,4.483739837398374,3.6467130535479546,126.08846912112185,48.44294471430977,100,1468,0,0,132572.5,116476,68.5640283203125,68.56402831607394,5848878,9267775.584823618,2476.981717122396,0.0202544997304064,42.04719108496968,2476.981717122396,13889348626901896192,11499883621206480953,15844895611264640155,3856880861184,IMG_6009.JPG
5184,3880,0.7484567901234568,128.64212788954117,136.80681005989882,193.3123823203036,118.0,124.0,193.0,38.29986732021965,39.78872661948897,26.359756448637533,35.050075580302725,152.78917277189132,0.0039062498,0.0004015627,0.0055998564,0.0334501327598748,0.0378217187885907,0.0114493937755187,2514240,15.705961244749904,4.0,42.0951267402397,88.90072929593038,99.0,27.44933161868138,193.33911872971555,193.0,26.40993677374748,23208,12598989.5,542.8726947604274,78291.9133518412,122101,5.261159944846605,3.292189041587943,129.36511730232067,33.48720216177488,100,0,0,0,8288417.0,6399568,8.12245872510182,8.122458720762339,21457723,156932414.59128153,228.67655732945144,0.0014713149773603,34.81611679611539,228.67655732945144,18446744069414584320,2317412169868907150,18288770976703653281,197568495616,2022-02-24 13-50-01.JPG
3120,4160,1.3333333333333333,109.66881572053748,125.88765732864891,83.097883382643,122.0,117.0,47.0,66.87159433816338,55.065232802054986,78.00403424325962,56.67598040829462,111.23662352071004,0.00390625,0.0021826846,0.0036037122,0.033760541743606,0.0374459258820302,0.0104756330469783,1622400,73.00396572978303,66.0,34.04396084057066,154.69913238104044,186.0,83.98020369503438,152.15440882334812,152.0,43.11974758788722,4491,4145268.0,923.0167000668002,44694.498902298175,11952,2.661322645290581,2.6809849295120136,110.16241423051072,47.30870840046988,100,5,0,0,3982842.0,3571343,26.69443447978304,26.694434461769404,25772761,107933183.9679646,251.1267729906312,0.0007261613065767,66.64695379449266,251.1267729906312,18446326278695196672,15137209870088233511,16051371741612097118,68719477376,2017-01-03 13-52-29_1483444474.JPG
2340,4160,1.7777777777777777,135.72496599687705,134.8632638888889,137.62310075608153,153.0,152.0,153.0,53.2854982555151,56.38246500943455,52.83550850303507,54.92268946687703,135.81657390285997,0.00390625,0.0005632088,0.0049671875,0.0331527990310927,0.0379578673042166,0.0122838070592222,1214720,83.2036101865549,50.0,66.63109860551077,25.892708949704144,5.0,51.63600800868837,138.69441054404996,154.0,52.06885866702709,4060,7512839.0,1850.4529556650243,117664.46961235642,10695,2.63423645320197,2.7178411244197886,129.29013506628206,3.286980926457846,100,730,0,0,8099771.0,2204219,16.63238412228797,16.63238412200414,14584166,77578530.65829928,303.8512323307035,0.0016975923463147,54.16782392266157,303.8512323307035,3523194692213139431,13855403746140114124,17567430729582518071,962078441472,2015-01-02 16-32-24.JPG
3060,4080,1.3333333333333333,47.40505590798411,53.18422834166346,64.12354118608228,36.0,43.0,59.0,43.50141847481256,44.61456620045736,46.33339770471678,44.81411737233294,55.780443499295146,0.00390625,0.0023943116,0.004359243,0.0318027279512888,0.0371637083202842,0.0153925670395189,1558560,18.75046648724849,10.0,36.933206174825536,72.45675565487633,85.0,52.13494611188963,64.1956808278867,59.0,46.283476200704825,6514,1055974.0,162.1083819465766,10441.769426218158,18856,2.894688363524716,3.037827125944772,127.7991681159173,9.960669484400032,100,25127,0,0,2682505.5,3086572,162.50428336857618,162.50428332972012,83500494,114245736.34501556,949.4165450788158,0.0019668112774112,44.8164607933289,949.4165450788158,18444478532148002816,5207958159183346723,17863459972244839182,1297080123392,2023-10-16 21-33-38.JPG
